acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2021-04-27T15:04:17.250852Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-27T23:34:17Z,finalized,standard,277.5,241a,0,0,4419188,123.5,54.7,2022-12-11T05:50:48Z,4.0,81,100,20210427_150417_25_241a
2021-04-27T15:04:14.909183Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-27T23:34:17Z,finalized,standard,277.6,241a,0,0,4419188,123.7,54.6,2022-12-11T05:50:48Z,4.0,81,100,20210427_150414_90_241a
2021-04-26T15:02:55.069183Z,0,100,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-04-27T02:57:21Z,finalized,standard,101.0,2435,0,0,4416042,123.7,54.5,2022-12-07T22:04:05Z,5.0,100,100,20210426_150255_06_2435
2021-04-26T15:02:52.588944Z,0,100,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-04-27T02:57:21Z,finalized,standard,101.0,2435,0,0,4416042,123.9,54.4,2022-12-07T22:04:05Z,5.0,100,100,20210426_150252_58_2435
2021-04-26T15:54:50.231765Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-27T01:32:40Z,finalized,standard,274.1,2307,0,0,4415867,142.0,61.7,2022-12-08T09:52:52Z,2.0,83,100,20210426_155450_23_2307
2021-04-26T15:54:47.747607Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-27T01:32:40Z,finalized,standard,274.2,2307,0,0,4415867,142.3,61.6,2022-12-08T09:52:52Z,2.0,100,100,20210426_155447_74_2307
2021-04-26T15:54:45.263448Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-27T01:32:40Z,finalized,standard,274.2,2307,0,0,4415867,142.5,61.5,2022-12-08T09:52:51Z,2.0,100,100,20210426_155445_26_2307
2021-04-21T15:04:29.179781Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-21T23:55:01Z,finalized,standard,275.0,2458,0,0,4398537,125.6,53.2,2022-12-11T06:23:44Z,2.0,88,100,20210421_150429_17_2458
2021-04-11T15:02:28.760851Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-14T22:43:52Z,finalized,standard,103.2,245c,0,0,4366732,128.5,50.2,2022-12-10T12:00:54Z,2.0,77,100,20210411_150228_76_245c
2021-04-11T15:02:26.428081Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-13T00:11:39Z,finalized,test,103.2,245c,0,0,4366732,128.6,50.1,2022-12-10T12:00:54Z,2.0,73,100,20210411_150226_42_245c
2021-04-07T15:00:52.310872Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-04-08T02:31:05Z,finalized,standard,101.1,2427,0,0,4351362,129.4,48.8,2022-12-08T11:41:13Z,4.9,75,100,20210407_150052_31_2427
2021-04-07T15:00:49.831753Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-04-08T02:31:05Z,finalized,standard,101.0,2427,0,0,4351362,129.6,48.8,2022-12-08T11:41:13Z,5.0,98,100,20210407_150049_83_2427
2021-04-07T15:04:23.196983Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-08T01:05:17Z,finalized,standard,276.9,245e,0,0,4350601,129.6,48.7,2022-12-07T02:36:12Z,3.0,98,100,20210407_150423_19_245e
2021-04-07T15:05:26.173588Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-08T00:50:52Z,finalized,standard,269.6,2460,0,0,4350599,129.6,48.6,2022-12-12T03:00:04Z,1.0,99,100,20210407_150526_17_2460
2021-04-07T15:05:23.830896Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-08T00:50:51Z,finalized,standard,269.8,2460,0,0,4350599,129.7,48.6,2022-12-12T03:00:04Z,1.0,99,100,20210407_150523_83_2460
2021-04-06T15:54:32.020315Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-04-07T02:51:34Z,finalized,standard,103.1,2413,0,0,4347485,147.1,55.1,2022-12-08T11:40:25Z,3.0,99,100,20210406_155432_02_2413
2021-04-06T15:54:29.755129Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-04-07T02:51:34Z,finalized,standard,103.0,2413,0,0,4347485,147.3,55.0,2022-12-08T11:40:25Z,3.0,99,100,20210406_155429_75_2413
2021-04-05T15:54:47.626728Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-06T01:33:29Z,finalized,standard,114.1,2307,0,0,4343785,146.9,54.6,2022-12-07T12:08:38Z,1.0,100,100,20210405_155447_62_2307
2021-04-05T15:54:45.273916Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-06T01:33:28Z,finalized,standard,113.7,2307,0,0,4343785,147.0,54.5,2022-12-07T12:08:38Z,1.0,100,100,20210405_155445_27_2307
2021-04-04T15:56:57.139607Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-04-05T05:08:11Z,finalized,standard,276.4,2408,0,0,4340363,147.5,54.2,2022-12-11T23:10:08Z,3.0,100,100,20210404_155657_13_2408
2021-04-04T15:56:54.866182Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-04-05T05:08:10Z,finalized,standard,276.6,2408,0,0,4340363,147.6,54.1,2022-12-11T23:10:08Z,3.1,88,100,20210404_155654_86_2408
2021-04-03T15:03:34.466375Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-04T05:17:35Z,finalized,standard,103.7,242d,0,0,4337485,130.7,47.5,2022-12-07T18:48:24Z,2.0,99,100,20210403_150334_46_242d
2021-04-03T15:03:32.125212Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-04-04T05:17:35Z,finalized,standard,103.6,242d,0,0,4337485,130.8,47.4,2022-12-07T18:48:24Z,2.0,99,100,20210403_150332_12_242d
2021-04-03T15:15:24.113794Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-04-04T04:41:37Z,finalized,standard,276.5,2259,0,0,4337509,133.4,48.7,2022-12-08T03:21:43Z,3.1,100,100,20210403_151524_11_2259
2021-04-03T15:15:21.740578Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-04-04T04:41:37Z,finalized,standard,276.4,2259,0,0,4337509,133.5,48.6,2022-12-08T03:21:43Z,3.1,99,100,20210403_151521_74_2259
2021-03-30T15:56:45.63738Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-31T03:46:57Z,finalized,standard,268.4,2413,0,0,4322367,148.5,52.4,2022-12-14T11:21:20Z,1.0,71,100,20210330_155645_63_2413
2021-03-30T15:56:43.371974Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-31T03:46:57Z,finalized,standard,268.0,2413,0,0,4322367,148.6,52.3,2022-12-14T11:21:20Z,1.0,78,100,20210330_155643_37_2413
2021-03-30T15:04:18.240082Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-31T02:57:01Z,finalized,standard,268.5,241b,0,0,4322512,131.5,46.0,2022-12-14T09:05:33Z,1.0,99,100,20210330_150418_24_241b
2021-03-30T15:04:15.88705Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-31T02:57:01Z,finalized,standard,268.5,241b,0,0,4322512,131.7,45.9,2022-12-14T09:05:33Z,1.0,99,100,20210330_150415_88_241b
2021-03-29T15:04:42.932615Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-30T05:21:54Z,finalized,standard,103.9,2423,0,0,4319715,131.9,45.5,2022-12-15T04:01:27Z,2.0,100,100,20210329_150442_93_2423
2021-03-29T15:04:40.587052Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-30T05:21:52Z,finalized,standard,103.4,2423,0,0,4319715,132.0,45.5,2022-12-15T04:01:27Z,2.0,79,100,20210329_150440_58_2423
2021-03-29T15:56:32.493101Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-30T01:25:24Z,finalized,standard,274.6,2401,0,0,4318490,148.5,52.0,2022-12-13T01:29:55Z,2.0,100,100,20210329_155632_49_2401
2021-03-29T15:07:05.601552Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-29T22:53:44Z,finalized,standard,277.6,2434,0,0,4318259,132.0,45.6,2022-12-13T11:06:54Z,5.0,99,100,20210329_150705_60_2434
2021-03-29T15:07:03.2494Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-29T22:53:43Z,finalized,standard,277.7,2434,0,0,4318259,132.2,45.5,2022-12-13T11:06:54Z,5.0,99,100,20210329_150703_24_2434
2021-03-27T15:53:10.2263Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-28T13:14:51Z,finalized,standard,98.1,227c,0,0,4312039,148.8,51.4,2022-12-13T06:19:11Z,1.6,75,100,20210327_155310_22_227c
2021-03-27T15:11:03.331806Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-27T23:05:21Z,finalized,standard,100.8,2277,0,0,4311028,134.8,46.1,2022-12-13T10:04:05Z,5.0,100,100,20210327_151103_33_2277
2021-03-27T15:11:00.950958Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-27T23:05:21Z,finalized,standard,100.8,2277,0,0,4311028,135.0,46.0,2022-12-13T10:04:05Z,5.0,99,100,20210327_151100_95_2277
2021-03-22T15:54:02.531066Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-23T03:11:37Z,finalized,standard,102.1,2408,0,0,4293044,149.5,49.3,2022-12-15T13:30:32Z,3.0,89,100,20210322_155402_53_2408
2021-03-22T15:54:00.256805Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-23T03:11:37Z,finalized,standard,102.1,2408,0,0,4293044,149.6,49.2,2022-12-15T13:30:32Z,3.0,99,100,20210322_155400_25_2408
2021-03-21T15:05:18.107276Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-22T21:42:25Z,finalized,standard,178.2,2449,0,0,4290018,133.7,42.7,2022-12-14T01:37:06Z,0.2,99,100,20210321_150518_10_2449
2021-03-21T15:05:15.756159Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-22T21:42:25Z,finalized,standard,180.7,2449,0,0,4290018,133.9,42.6,2022-12-14T01:37:06Z,0.2,83,100,20210321_150515_75_2449
2021-03-21T15:03:24.502641Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-22T05:04:38Z,finalized,standard,101.1,2464,0,0,4289972,133.8,42.7,2022-12-14T14:58:17Z,5.0,80,100,20210321_150324_50_2464
2021-03-21T15:03:22.144538Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-22T05:04:38Z,finalized,standard,101.1,2464,0,0,4289972,133.9,42.7,2022-12-14T14:58:17Z,5.0,74,100,20210321_150322_14_2464
2021-03-21T15:54:34.513959Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-22T02:26:28Z,finalized,standard,101.1,240c,0,0,4289129,149.7,49.0,2022-12-13T09:55:02Z,5.0,98,100,20210321_155434_51_240c
2021-03-21T15:54:32.039428Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-22T02:26:28Z,finalized,standard,101.2,240c,0,0,4289129,149.8,48.8,2022-12-13T09:55:02Z,5.0,73,100,20210321_155432_03_240c
2021-03-21T15:06:29.594632Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-21T23:06:56Z,finalized,standard,278.1,2420,0,0,4288798,133.9,42.6,2022-12-13T09:39:20Z,5.0,99,100,20210321_150629_59_2420
2021-03-21T15:06:27.225606Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-21T23:06:56Z,finalized,standard,278.1,2420,0,0,4288798,134.0,42.6,2022-12-13T09:39:20Z,5.0,99,100,20210321_150627_22_2420
2021-03-15T15:53:16.557793Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-16T01:21:52Z,finalized,standard,103.2,2307,0,0,4267419,150.1,46.7,2022-12-15T03:46:33Z,3.0,100,100,20210315_155316_55_2307
2021-03-15T15:58:03.873206Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-16T00:31:34Z,finalized,standard,277.5,2254,0,0,4267503,150.5,46.6,2022-12-15T01:30:57Z,4.0,100,100,20210315_155803_87_2254
2021-03-15T15:58:01.52321Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-16T00:31:34Z,finalized,standard,277.4,2254,0,0,4267503,150.6,46.5,2022-12-15T01:30:57Z,4.0,76,100,20210315_155801_52_2254
2021-03-02T15:02:15.98973Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-13T15:17:12Z,finalized,standard,104.8,2455,0,0,4238321,137.8,35.9,2022-12-13T04:14:10Z,2.0,98,100,20210302_150215_98_2455
2021-03-11T15:06:04.036864Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-13T00:24:39Z,finalized,standard,276.3,2459,0,0,4253419,136.1,38.9,2022-12-15T02:33:57Z,3.0,99,100,20210311_150604_03_2459
2021-03-11T15:06:06.398047Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-12T21:37:38Z,finalized,standard,276.4,2459,0,0,4253419,136.0,39.0,2022-12-15T02:33:57Z,3.0,81,100,20210311_150606_39_2459
2021-03-11T15:05:13.62328Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-03-12T01:15:26Z,finalized,test,271.8,2212,0,0,4252982,135.9,39.1,2022-12-14T11:42:50Z,1.0,70,100,20210311_150513_62_2212
2021-03-11T15:05:09.201456Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-12T01:15:26Z,finalized,standard,272.9,2212,0,0,4252982,136.1,38.9,2022-12-14T11:42:50Z,1.0,99,100,20210311_150509_20_2212
2021-03-11T15:05:11.412368Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-03-11T23:38:03Z,finalized,standard,272.5,2212,0,0,4252982,136.0,39.0,2022-12-14T11:42:50Z,1.0,58,100,20210311_150511_41_2212
2021-03-07T15:53:39.760531Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-09T12:40:57Z,finalized,standard,107.8,2414,0,0,4239073,151.6,43.6,2022-12-13T21:46:07Z,1.0,98,100,20210307_155339_76_2414
2021-03-07T15:55:40.995211Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-08T01:35:42Z,finalized,standard,269.9,2412,0,0,4238208,151.7,43.6,2022-12-15T14:28:50Z,0.9,79,100,20210307_155540_99_2412
2021-03-07T15:55:38.646194Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-08T01:35:42Z,finalized,standard,269.6,2412,0,0,4238208,151.8,43.5,2022-12-15T14:28:50Z,0.9,99,100,20210307_155538_64_2412
2021-03-07T15:12:50.957773Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-08T00:55:41Z,finalized,standard,181.8,2276,0,0,4238322,139.0,38.7,2022-12-14T00:45:27Z,0.1,99,100,20210307_151250_95_2276
2021-03-07T15:12:48.717834Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-08T00:55:41Z,finalized,standard,179.6,2276,0,0,4238322,139.1,38.6,2022-12-14T00:45:27Z,0.1,99,100,20210307_151248_71_2276
2021-03-06T15:55:01.792964Z,0,95,96,0,0,True,4.0,0,PSB.SD,PSScene,4,3,planetscope,2021-03-07T00:11:38Z,finalized,standard,103.7,2426,0,0,4234527,151.8,43.2,2022-12-15T03:40:43Z,2.0,69,100,20210306_155501_79_2426
2021-03-06T15:54:59.532684Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-07T00:11:37Z,finalized,standard,103.7,2426,0,0,4234527,151.9,43.1,2022-12-15T03:40:43Z,2.0,74,100,20210306_155459_53_2426
2021-03-05T15:55:35.286003Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-06T05:09:44Z,finalized,standard,270.9,2254,0,0,4232089,151.8,42.8,2022-12-14T19:53:40Z,1.1,99,100,20210305_155535_28_2254
2021-03-05T15:55:32.934654Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-06T05:09:43Z,finalized,standard,271.0,2254,0,0,4232089,151.9,42.7,2022-12-14T19:53:40Z,1.1,99,100,20210305_155532_93_2254
2021-03-05T15:55:30.583305Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-06T05:09:42Z,finalized,standard,271.7,2254,0,0,4232089,152.0,42.6,2022-12-14T19:53:40Z,1.1,99,100,20210305_155530_58_2254
2021-03-05T15:12:59.996333Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-06T00:58:27Z,finalized,standard,102.6,2251,0,0,4230753,139.4,38.0,2022-12-14T01:52:13Z,3.2,80,100,20210305_151259_99_2251
2021-03-05T15:12:57.755161Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-03-06T00:58:25Z,finalized,standard,102.4,2251,0,0,4230753,139.5,37.9,2022-12-14T01:52:13Z,3.2,99,100,20210305_151257_75_2251
2021-03-03T15:53:40.494214Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-04T18:26:52Z,finalized,standard,100.9,2405,0,0,4224004,152.1,42.1,2022-12-13T04:52:57Z,4.9,99,100,20210303_155340_49_2405
2021-03-03T15:53:38.010393Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-04T18:26:52Z,finalized,standard,100.9,2405,0,0,4224004,152.2,42.0,2022-12-13T04:52:57Z,4.9,99,100,20210303_155338_01_2405
2021-03-03T15:54:07.936376Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-04T04:42:39Z,finalized,standard,102.6,2407,0,0,4224012,152.1,42.1,2022-12-14T23:22:26Z,3.0,99,100,20210303_155407_93_2407
2021-03-02T15:55:03.251376Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-04T03:12:18Z,finalized,standard,188.8,240f,0,0,4222248,152.0,41.7,2022-12-15T09:06:36Z,0.0,100,100,20210302_155503_25_240f
2021-03-02T15:55:00.888576Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-03-04T03:12:17Z,finalized,standard,190.0,240f,0,0,4222248,152.1,41.5,2022-12-15T09:06:36Z,0.1,99,100,20210302_155500_88_240f
2021-03-02T15:11:25.912941Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-03T17:24:11Z,finalized,standard,101.0,2277,0,0,4222393,139.8,36.9,2022-12-15T03:17:06Z,5.0,100,100,20210302_151125_91_2277
2021-03-02T15:11:23.701657Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-03-03T17:24:09Z,finalized,standard,100.9,2277,0,0,4222393,139.9,36.8,2022-12-15T03:17:06Z,5.0,99,100,20210302_151123_70_2277
2021-02-25T15:56:53.464422Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-02-27T03:06:00Z,finalized,standard,107.6,2274,0,0,4203166,153.0,39.9,2022-12-14T10:33:55Z,0.9,99,100,20210225_155653_46_2274
2021-02-25T15:56:51.111071Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-02-27T00:29:41Z,finalized,standard,105.8,2274,0,0,4203166,153.1,39.7,2022-12-14T10:33:55Z,1.0,80,100,20210225_155651_11_2274
2021-02-24T15:54:22.644963Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-02-25T05:21:39Z,finalized,standard,100.8,2407,0,0,4198952,153.1,39.4,2022-12-14T06:39:50Z,5.0,57,100,20210224_155422_64_2407
2021-02-21T15:55:37.427569Z,0,100,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-02-22T17:10:01Z,finalized,standard,106.8,227a,0,0,4187477,153.3,38.4,2022-12-15T13:29:59Z,1.0,100,100,20210221_155537_42_227a
2021-02-21T15:55:35.050733Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-02-22T17:10:00Z,finalized,standard,106.8,227a,0,0,4187477,153.4,38.3,2022-12-15T13:29:59Z,0.9,99,100,20210221_155535_05_227a
2021-02-17T15:54:25.224442Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-02-18T15:37:38Z,finalized,standard,103.8,2407,0,0,4174898,154.0,37.1,2022-12-14T19:33:38Z,2.0,98,100,20210217_155425_22_2407
2021-02-17T15:54:22.943187Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-02-18T15:37:38Z,finalized,standard,103.7,2407,0,0,4174898,154.1,37.0,2022-12-14T19:33:38Z,2.0,98,100,20210217_155422_94_2407
2021-01-30T15:54:07.349385Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-01-31T04:38:46Z,finalized,standard,101.9,2416,0,0,4115379,156.5,31.8,2022-12-14T23:45:34Z,4.0,82,100,20210130_155407_34_2416
2021-01-16T15:10:32.82233Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-01-30T10:26:19Z,finalized,standard,101.0,225a,0,0,4076904,148.0,24.9,2022-12-15T01:15:47Z,5.0,78,100,20210116_151032_82_225a
2021-01-16T15:10:30.515993Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-01-30T10:26:19Z,finalized,standard,101.0,225a,0,0,4076904,148.0,24.8,2022-12-15T01:15:47Z,5.0,98,100,20210116_151030_51_225a
2021-01-23T15:53:17.234625Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-01-24T02:36:58Z,finalized,standard,100.9,2254,0,0,4095155,157.6,30.3,2022-12-14T19:27:29Z,5.0,99,100,20210123_155317_23_2254
2021-01-23T15:53:14.88419Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-01-24T02:36:58Z,finalized,standard,100.8,2254,0,0,4095155,157.7,30.2,2022-12-14T19:27:29Z,5.0,99,100,20210123_155314_88_2254
2021-01-23T15:53:12.533753Z,0,99,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-01-24T02:36:58Z,finalized,standard,100.7,2254,0,0,4095155,157.8,30.1,2022-12-14T19:27:29Z,5.0,99,100,20210123_155312_53_2254
2021-01-22T15:59:21.98212Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-01-23T04:41:20Z,finalized,standard,278.0,241c,0,0,4092069,157.9,29.9,2022-12-15T13:04:30Z,5.0,86,100,20210122_155921_98_241c
2021-01-19T15:56:22.799339Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-01-20T01:30:31Z,finalized,standard,103.8,2416,0,0,4084009,158.3,29.3,2022-12-13T00:19:04Z,2.0,97,100,20210119_155622_79_2416
2021-01-19T15:56:20.447352Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-01-20T01:30:31Z,finalized,standard,103.9,2416,0,0,4084009,158.4,29.2,2022-12-13T00:19:04Z,2.0,97,100,20210119_155620_44_2416
2021-01-15T15:11:34.025375Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-01-16T02:27:35Z,finalized,standard,104.1,2251,0,0,4072980,148.3,24.9,2022-12-13T05:39:25Z,2.1,77,100,20210115_151134_02_2251
2021-01-12T15:59:11.108622Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-01-13T08:59:13Z,finalized,standard,277.9,2254,0,0,4065701,159.5,28.2,2022-12-14T03:15:27Z,5.1,77,100,20210112_155911_10_2254
2021-01-07T16:00:10.577771Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T00:55:42Z,finalized,standard,278.2,227b,0,0,4051254,160.2,27.6,2022-12-14T07:13:42Z,5.0,98,100,20210107_160010_57_227b
2021-01-07T16:00:08.215158Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2021-01-08T00:55:41Z,finalized,standard,278.2,227b,0,0,4051254,160.3,27.4,2022-12-14T07:13:42Z,5.1,97,100,20210107_160008_21_227b
