acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2021-05-08T15:49:42.044712Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T23:54:10Z,finalized,standard,101.1,2401,0,0,4457550,137.9,65.2,2022-12-11T23:54:10Z,4.0,74,100,20210508_154942_04_2401
2021-04-18T15:04:23.201413Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T15:31:12Z,finalized,standard,276.8,2420,0,0,4388706,126.9,52.0,2022-12-11T15:31:12Z,2.9,95,100,20210418_150423_20_2420
2021-05-27T15:09:29.106677Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T14:52:43Z,finalized,standard,101.5,2231,0,0,4523115,115.5,61.6,2022-12-11T14:52:43Z,4.3,97,100,20210527_150929_10_2231
2021-05-27T15:09:26.895765Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T14:52:43Z,finalized,standard,101.5,2231,0,0,4523115,115.8,61.6,2022-12-11T14:52:43Z,4.3,97,100,20210527_150926_89_2231
2021-05-15T14:59:37.650543Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T07:38:20Z,finalized,standard,269.5,241b,0,0,4487982,117.9,58.1,2022-12-11T07:38:20Z,1.1,74,100,20210515_145937_65_241b
2021-05-04T15:04:39.065819Z,0,95,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T06:25:03Z,finalized,standard,188.8,222b,0,0,4443520,122.1,56.3,2022-12-11T06:25:03Z,0.2,95,100,20210504_150439_06_222b
2021-05-04T15:04:34.643995Z,0,95,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T06:25:03Z,finalized,standard,185.5,222b,0,0,4443520,122.6,56.2,2022-12-11T06:25:03Z,0.1,95,100,20210504_150434_64_222b
2021-04-21T15:04:33.823915Z,0,91,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T06:23:45Z,finalized,standard,275.3,2458,0,0,4398537,125.2,53.3,2022-12-11T06:23:45Z,2.0,71,100,20210421_150433_82_2458
2021-04-21T15:04:31.501848Z,0,90,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T06:23:45Z,finalized,standard,275.2,2458,0,0,4398537,125.4,53.2,2022-12-11T06:23:45Z,2.0,82,100,20210421_150431_50_2458
2021-04-21T15:04:26.857714Z,0,88,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T06:23:44Z,finalized,standard,274.8,2458,0,0,4398537,125.8,53.1,2022-12-11T06:23:44Z,2.0,86,100,20210421_150426_85_2458
2021-04-21T15:04:24.535647Z,0,87,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T06:23:44Z,finalized,standard,274.7,2458,0,0,4398537,126.0,53.0,2022-12-11T06:23:44Z,2.0,87,100,20210421_150424_53_2458
2021-04-05T15:50:42.467384Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T06:03:32Z,finalized,standard,100.8,241c,0,0,4344362,146.5,55.1,2022-12-11T06:03:32Z,4.9,74,100,20210405_155042_46_241c
2021-04-05T15:50:40.118587Z,0,94,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T06:03:32Z,finalized,standard,100.9,241c,0,0,4344362,146.7,55.0,2022-12-11T06:03:32Z,4.9,74,100,20210405_155040_11_241c
2021-04-05T15:50:37.76979Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T06:03:32Z,finalized,standard,100.8,241c,0,0,4344362,146.8,54.9,2022-12-11T06:03:32Z,4.9,70,100,20210405_155037_76_241c
2021-06-07T15:51:32.964871Z,0,76,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T01:35:25Z,finalized,standard,103.4,240a,0,0,4561795,129.8,68.3,2022-12-11T01:35:25Z,2.0,58,100,20210607_155132_96_240a
2021-06-07T15:51:30.615777Z,0,77,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2022-12-11T01:35:25Z,finalized,standard,103.4,240a,0,0,4561795,130.2,68.2,2022-12-11T01:35:25Z,2.1,58,100,20210607_155130_61_240a
2021-04-23T15:12:00.949963Z,0,91,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-11T01:00:57Z,finalized,standard,277.1,2259,0,0,4405261,127.8,55.2,2022-12-11T01:00:57Z,4.1,72,100,20210423_151200_94_2259
2021-04-20T15:01:55.086751Z,0,92,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-10T08:20:31Z,finalized,standard,277.8,2448,0,0,4395336,126.7,52.5,2022-12-10T08:20:31Z,5.1,66,100,20210420_150155_08_2448
2021-04-27T15:02:23.90752Z,0,90,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T21:31:00Z,finalized,standard,276.4,245a,0,0,4420276,122.7,54.8,2022-12-08T21:31:00Z,3.0,70,100,20210427_150223_90_245a
2021-04-27T15:02:21.551969Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T21:30:59Z,finalized,standard,276.4,245a,0,0,4420276,123.0,54.8,2022-12-08T21:30:59Z,3.0,70,100,20210427_150221_55_245a
2021-04-24T15:53:03.727867Z,0,59,27,0,0,True,4.0,0,PSB.SD,PSScene,73,3,planetscope,2022-12-08T21:23:18Z,finalized,standard,278.0,2408,0,0,4409640,145.1,60.1,2022-12-08T21:23:18Z,5.0,55,100,20210424_155303_72_2408
2021-05-28T15:06:51.432541Z,0,89,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T17:41:47Z,finalized,standard,102.7,2441,0,0,4525967,113.7,61.5,2022-12-08T17:41:47Z,3.0,89,100,20210528_150651_43_2441
2021-05-14T15:02:27.21752Z,0,94,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T16:46:25Z,finalized,standard,277.6,2459,0,0,4479040,116.7,58.3,2022-12-08T16:46:25Z,5.1,94,100,20210514_150227_21_2459
2021-05-14T15:02:24.915999Z,0,94,100,0,0,False,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T16:46:25Z,finalized,test,277.6,2459,0,0,4479040,116.9,58.2,2022-12-08T16:46:25Z,5.1,94,100,20210514_150224_91_2459
2021-05-14T15:02:22.61448Z,0,94,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T16:46:25Z,finalized,standard,277.7,2459,0,0,4479040,117.1,58.2,2022-12-08T16:46:25Z,5.1,72,100,20210514_150222_61_2459
2021-05-14T15:02:20.312959Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T16:46:25Z,finalized,standard,277.6,2459,0,0,4479040,117.4,58.1,2022-12-08T16:46:25Z,5.1,72,100,20210514_150220_31_2459
2021-04-06T15:05:48.05802Z,0,92,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T16:01:43Z,finalized,standard,101.1,225a,0,0,4347290,132.4,49.3,2022-12-08T16:01:43Z,5.0,75,100,20210406_150548_05_225a
2021-06-16T15:03:26.633516Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T14:18:29Z,finalized,standard,101.5,2223,0,0,4592766,108.3,60.5,2022-12-08T14:18:29Z,3.9,73,100,20210616_150326_63_2223
2021-06-19T14:57:53.027009Z,0,90,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T07:13:22Z,finalized,standard,101.1,2429,0,0,4603527,107.2,60.2,2022-12-08T07:13:22Z,4.9,72,100,20210619_145753_02_2429
2021-04-03T15:02:51.760356Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T04:23:13Z,finalized,standard,275.0,2436,0,0,4337065,130.1,47.7,2022-12-08T04:23:13Z,2.0,80,100,20210403_150251_76_2436
2021-04-03T15:02:49.43456Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T04:23:13Z,finalized,standard,274.9,2436,0,0,4337065,130.2,47.6,2022-12-08T04:23:13Z,2.0,71,100,20210403_150249_43_2436
2021-04-03T15:02:47.108764Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T04:23:13Z,finalized,standard,275.0,2436,0,0,4337065,130.4,47.5,2022-12-08T04:23:13Z,2.0,71,100,20210403_150247_10_2436
2021-06-06T15:02:09.477422Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T03:09:42Z,finalized,standard,102.0,2235,0,0,4557742,111.2,60.3,2022-12-08T03:09:42Z,3.0,93,100,20210606_150209_47_2235
2021-06-06T15:01:58.422862Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-08T03:09:42Z,finalized,standard,102.3,2235,0,0,4557742,112.5,60.1,2022-12-08T03:09:42Z,3.0,74,100,20210606_150158_42_2235
2021-06-20T15:53:22.495264Z,0,54,2,0,0,True,4.0,0,PSB.SD,PSScene,98,3,planetscope,2022-12-07T14:16:57Z,finalized,standard,102.0,240a,0,0,4606354,126.2,68.5,2022-12-07T14:16:57Z,3.0,61,100,20210620_155322_49_240a
2021-06-30T15:12:12.458181Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T09:47:12Z,finalized,standard,101.2,2231,0,0,4641412,112.6,61.4,2022-12-07T09:47:12Z,5.0,96,100,20210630_151212_45_2231
2021-06-30T15:12:10.247269Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T09:47:12Z,finalized,standard,101.3,2231,0,0,4641412,112.9,61.3,2022-12-07T09:47:12Z,5.0,95,100,20210630_151210_24_2231
2021-04-21T14:59:54.676119Z,0,93,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T07:50:54Z,finalized,standard,100.9,2440,0,0,4399606,124.8,53.4,2022-12-07T07:50:54Z,5.0,79,100,20210421_145954_67_2440
2021-04-21T14:59:52.199239Z,0,93,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T07:50:54Z,finalized,standard,100.9,2440,0,0,4399606,125.0,53.3,2022-12-07T07:50:54Z,5.0,71,100,20210421_145952_19_2440
2021-04-04T15:51:07.774187Z,0,91,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T06:03:34Z,finalized,standard,101.2,2416,0,0,4340540,146.8,54.4,2022-12-07T06:03:34Z,5.0,75,100,20210404_155107_77_2416
2021-04-07T15:04:30.220439Z,0,94,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T02:36:12Z,finalized,standard,276.5,245e,0,0,4350601,129.1,49.0,2022-12-07T02:36:12Z,3.0,73,100,20210407_150430_22_245e
2021-04-07T15:04:27.879287Z,0,92,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T02:36:12Z,finalized,standard,276.6,245e,0,0,4350601,129.3,48.9,2022-12-07T02:36:12Z,3.0,92,100,20210407_150427_87_245e
2021-04-05T15:09:43.258931Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T02:29:08Z,finalized,standard,280.6,2280,0,0,4343967,131.6,49.7,2022-12-07T02:29:08Z,1.0,71,100,20210405_150943_25_2280
2021-04-05T15:09:29.60664Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T02:29:08Z,finalized,standard,280.1,2280,0,0,4343967,132.6,49.3,2022-12-07T02:29:08Z,1.0,74,100,20210405_150929_60_2280
2021-06-05T15:00:15.817033Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-07T00:25:12Z,finalized,standard,105.1,2442,0,0,4553814,110.4,60.2,2022-12-07T00:25:12Z,2.0,70,100,20210605_150015_81_2442
2021-06-06T15:07:50.364551Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-06T23:22:47Z,finalized,standard,178.9,2262,0,0,4557412,113.9,61.7,2022-12-06T23:22:47Z,0.1,75,100,20210606_150750_36_2262
2021-08-28T15:01:05.40028Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-06T07:56:13Z,finalized,standard,277.9,241d,0,0,4843760,125.8,50.8,2022-12-06T07:56:13Z,5.0,75,100,20210828_150105_40_241d
2021-07-24T15:00:20.23793Z,0,92,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-06T06:21:58Z,finalized,standard,277.5,2451,0,0,4724620,111.9,56.8,2022-12-06T06:21:58Z,4.1,92,100,20210724_150020_23_2451
2021-07-30T15:08:25.79037Z,0,90,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-06T06:12:01Z,finalized,standard,103.8,225a,0,0,4746812,116.5,57.6,2022-12-06T06:12:01Z,2.0,69,100,20210730_150825_79_225a
2021-07-30T15:08:23.49405Z,0,88,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-06T06:12:01Z,finalized,standard,104.0,225a,0,0,4746812,116.8,57.6,2022-12-06T06:12:01Z,2.0,68,100,20210730_150823_49_225a
2021-07-30T15:08:21.19773Z,0,89,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-06T06:12:01Z,finalized,standard,104.0,225a,0,0,4746812,117.0,57.6,2022-12-06T06:12:01Z,2.0,72,100,20210730_150821_19_225a
2021-08-19T14:57:12.172406Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-06T04:15:53Z,finalized,standard,100.9,2459,0,0,4814584,122.1,52.4,2022-12-06T04:15:53Z,5.0,71,100,20210819_145712_17_2459
2021-08-26T14:59:16.692453Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-06T03:50:14Z,finalized,standard,186.7,2442,0,0,4837330,125.1,51.0,2022-12-06T03:50:14Z,0.2,84,100,20210826_145916_69_2442
2021-08-26T14:59:14.391453Z,0,92,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-06T03:50:13Z,finalized,standard,184.4,2442,0,0,4837330,125.3,50.9,2022-12-06T03:50:13Z,0.2,75,100,20210826_145914_39_2442
2021-08-13T15:09:33.366536Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-06T03:31:47Z,finalized,standard,274.5,2264,0,0,4794403,124.1,55.0,2022-12-06T03:31:47Z,2.0,78,100,20210813_150933_36_2264
2021-07-29T15:13:19.250201Z,0,70,68,0,0,True,3.9,0,PSB.SD,PSScene,32,3,planetscope,2022-12-05T22:12:45Z,finalized,standard,105.1,2231,0,0,4742892,118.0,58.2,2022-12-05T22:12:45Z,2.0,58,100,20210729_151319_25_2231
2021-07-06T15:04:08.501891Z,0,79,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T19:56:10Z,finalized,standard,277.3,2457,0,0,4663278,109.3,58.9,2022-12-05T19:56:10Z,5.0,79,100,20210706_150408_50_2457
2021-07-06T15:03:59.293736Z,0,83,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T19:56:10Z,finalized,standard,277.3,2457,0,0,4663278,110.4,58.8,2022-12-05T19:56:10Z,5.1,83,100,20210706_150359_29_2457
2021-08-02T15:01:21.064534Z,0,89,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T15:32:42Z,finalized,standard,277.9,241d,0,0,4757063,114.9,55.7,2022-12-05T15:32:42Z,5.0,73,100,20210802_150121_06_241d
2021-08-02T15:01:01.240535Z,0,94,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T15:32:42Z,finalized,standard,278.0,241d,0,0,4757063,116.8,55.3,2022-12-05T15:32:42Z,5.0,77,100,20210802_150101_24_241d
2021-08-24T14:59:49.94142Z,0,93,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T15:15:01Z,finalized,test,101.0,2235,0,0,4831262,124.6,51.7,2022-12-05T15:15:01Z,5.0,72,100,20210824_145949_94_2235
2021-08-24T14:59:47.730508Z,0,91,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T15:15:01Z,finalized,test,101.1,2235,0,0,4831262,124.8,51.7,2022-12-05T15:15:01Z,5.0,75,100,20210824_145947_73_2235
2021-07-16T15:49:57.617596Z,0,89,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T12:53:32Z,finalized,standard,103.8,2403,0,0,4697474,127.8,66.3,2022-12-05T12:53:32Z,2.0,81,100,20210716_154957_61_2403
2021-07-16T15:49:55.322838Z,0,90,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T12:53:32Z,finalized,standard,103.8,2403,0,0,4697474,128.1,66.2,2022-12-05T12:53:32Z,2.0,90,100,20210716_154955_32_2403
2021-07-16T15:49:53.028079Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T12:53:32Z,finalized,standard,103.7,2403,0,0,4697474,128.4,66.1,2022-12-05T12:53:32Z,2.0,93,100,20210716_154953_02_2403
2021-07-07T15:02:54.670318Z,0,87,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T12:42:59Z,finalized,standard,100.9,2223,0,0,4665932,110.6,59.0,2022-12-05T12:42:59Z,5.0,71,100,20210707_150254_67_2223
2021-07-07T15:02:52.459406Z,0,88,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T12:42:59Z,finalized,standard,100.9,2223,0,0,4665932,110.8,59.0,2022-12-05T12:42:59Z,5.0,72,100,20210707_150252_45_2223
2021-07-29T14:57:59.806239Z,0,86,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T09:59:22Z,finalized,standard,100.9,245c,0,0,4742393,113.5,56.4,2022-12-05T09:59:22Z,5.0,68,100,20210729_145759_80_245c
2021-09-14T14:58:33.635484Z,0,85,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2022-12-05T09:30:46Z,finalized,standard,178.2,2445,0,0,4898745,133.3,46.4,2022-12-05T09:30:46Z,0.1,64,100,20210914_145833_63_2445
2021-09-14T14:58:31.332405Z,0,81,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T09:30:46Z,finalized,standard,178.5,2445,0,0,4898745,133.4,46.3,2022-12-05T09:30:46Z,0.1,70,100,20210914_145831_33_2445
2021-09-14T14:58:29.029326Z,0,80,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-05T09:30:46Z,finalized,standard,179.2,2445,0,0,4898745,133.6,46.2,2022-12-05T09:30:46Z,0.1,62,100,20210914_145829_02_2445
2021-09-13T15:47:32.655895Z,0,80,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-04T23:46:54Z,finalized,standard,278.3,240f,0,0,4895406,150.3,51.9,2022-12-04T23:46:54Z,5.0,63,100,20210913_154732_65_240f
2021-09-15T14:57:12.28401Z,0,92,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-04T16:37:09Z,finalized,standard,173.6,2435,0,0,4902218,135.0,45.6,2022-12-04T16:37:09Z,0.1,79,100,20210915_145712_28_2435
2021-09-25T14:59:35.949909Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-04T12:37:05Z,finalized,standard,100.7,2439,0,0,4936188,138.4,43.6,2022-12-04T12:37:05Z,4.0,78,100,20210925_145935_94_2439
2021-07-14T14:59:04.300739Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-04T10:37:28Z,finalized,standard,269.7,2427,0,0,4690347,111.6,58.0,2022-12-04T10:37:28Z,1.1,72,100,20210714_145904_30_2427
2021-07-20T15:01:17.717499Z,0,66,87,0,0,True,4.1,0,PSB.SD,PSScene,12,3,planetscope,2022-12-04T10:02:29Z,finalized,standard,101.0,245d,0,0,4710893,113.1,57.3,2022-12-04T10:02:29Z,5.0,58,100,20210720_150117_71_245d
2021-07-20T15:01:15.240619Z,0,67,89,0,0,True,4.1,0,PSB.SD,PSScene,11,3,planetscope,2022-12-04T10:02:29Z,finalized,standard,101.0,245d,0,0,4710893,113.4,57.2,2022-12-04T10:02:29Z,5.0,56,100,20210720_150115_24_245d
2021-07-16T15:47:48.991308Z,0,92,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-04T08:55:09Z,finalized,standard,101.0,2413,0,0,4697463,125.9,67.0,2022-12-04T08:55:09Z,5.0,72,100,20210716_154748_99_2413
2021-07-16T15:47:35.225868Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-04T08:55:09Z,finalized,standard,101.1,2413,0,0,4697463,127.8,66.6,2022-12-04T08:55:09Z,5.0,73,100,20210716_154735_22_2413
2021-07-21T15:12:47.53499Z,0,65,95,0,0,True,3.9,0,PSB.SD,PSScene,5,3,planetscope,2022-12-04T06:13:47Z,finalized,standard,277.3,222f,0,0,4714322,117.3,59.1,2022-12-04T06:13:47Z,4.1,52,100,20210721_151247_53_222f
2021-07-04T15:08:23.343565Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-04T06:13:46Z,finalized,standard,99.5,2280,0,0,4655561,110.1,61.1,2022-12-04T06:13:46Z,3.0,82,100,20210704_150823_34_2280
2021-08-10T15:00:23.387944Z,0,92,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-04T02:18:29Z,finalized,standard,276.5,242b,0,0,4784341,118.1,54.2,2022-12-04T02:18:29Z,3.0,78,100,20210810_150023_38_242b
2021-08-10T15:00:13.478189Z,0,91,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-04T02:18:28Z,finalized,standard,276.3,242b,0,0,4784341,119.0,54.0,2022-12-04T02:18:28Z,3.0,71,100,20210810_150013_47_242b
2021-08-10T14:59:48.703803Z,0,85,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-04T02:18:28Z,finalized,standard,276.5,242b,0,0,4784341,121.2,53.5,2022-12-04T02:18:28Z,3.0,66,100,20210810_145948_70_242b
2021-09-27T14:57:32.122048Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-03T23:26:37Z,finalized,standard,101.3,2456,0,0,4942796,139.4,42.2,2022-12-03T23:26:37Z,5.0,73,100,20210927_145732_12_2456
2021-09-11T15:46:13.233781Z,0,93,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-03T23:22:53Z,finalized,standard,186.8,227b,0,0,4889379,148.2,53.6,2022-12-03T23:22:53Z,2.0,78,100,20210911_154613_23_227b
2021-09-03T14:58:33.745531Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-03T21:27:26Z,finalized,standard,104.7,2421,0,0,4864008,129.8,49.1,2022-12-03T21:27:26Z,2.0,72,100,20210903_145833_74_2421
2021-09-19T15:46:33.405684Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-03T16:24:45Z,finalized,standard,101.5,240a,0,0,4915803,152.5,49.9,2022-12-03T16:24:45Z,4.0,76,100,20210919_154633_40_240a
2021-07-21T15:48:32.69511Z,0,86,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-03T14:38:24Z,finalized,standard,105.9,2414,0,0,4714418,129.6,65.6,2022-12-03T14:38:24Z,1.0,69,100,20210721_154832_69_2414
2021-08-10T15:01:11.302835Z,0,96,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2022-12-03T07:46:44Z,finalized,test,177.7,2212,0,0,4783529,119.0,54.3,2022-12-03T07:46:44Z,0.7,81,100,20210810_150111_30_2212
2021-08-22T15:14:21.985527Z,0,92,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T14:22:05Z,finalized,test,277.8,2231,0,0,4824036,127.9,53.8,2022-12-02T14:22:05Z,5.0,64,100,20210822_151421_98_2231
2021-07-21T14:58:52.37166Z,0,75,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T11:15:51Z,finalized,standard,106.3,2439,0,0,4714045,113.2,57.2,2022-12-02T11:15:51Z,1.0,60,100,20210721_145852_37_2439
2021-08-26T15:01:09.507738Z,0,93,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T09:20:54Z,finalized,test,101.6,2223,0,0,4837088,125.9,51.4,2022-12-02T09:20:54Z,4.0,76,100,20210826_150109_50_2223
2021-07-04T14:59:29.267765Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T09:20:28Z,finalized,standard,101.7,245c,0,0,4655338,108.5,59.3,2022-12-02T09:20:28Z,4.0,73,100,20210704_145929_26_245c
2021-09-12T14:56:47.039032Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T09:20:16Z,finalized,standard,101.1,2423,0,0,4893960,132.4,46.9,2022-12-02T09:20:16Z,4.0,78,100,20210912_145647_03_2423
2021-09-12T14:56:44.738031Z,0,91,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T09:20:16Z,finalized,standard,101.2,2423,0,0,4893960,132.6,46.8,2022-12-02T09:20:16Z,4.0,70,100,20210912_145644_73_2423
2021-09-12T14:56:42.437032Z,0,89,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T09:20:16Z,finalized,standard,101.2,2423,0,0,4893960,132.7,46.8,2022-12-02T09:20:16Z,4.0,64,100,20210912_145642_43_2423
2021-08-25T15:51:04.18984Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T06:28:16Z,finalized,standard,277.9,2402,0,0,4834253,143.5,58.1,2022-12-02T06:28:16Z,5.1,73,100,20210825_155104_18_2402
2021-08-25T15:51:01.89456Z,0,93,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T06:28:16Z,finalized,standard,277.8,2402,0,0,4834253,143.7,58.0,2022-12-02T06:28:16Z,5.0,76,100,20210825_155101_89_2402
2021-08-06T15:00:55.88843Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2022-12-02T05:54:19Z,finalized,standard,189.4,245c,0,0,4769478,116.9,55.1,2022-12-02T05:54:19Z,0.1,79,100,20210806_150055_88_245c
