acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2021-12-14T15:04:22.262663Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-15T00:57:42Z,finalized,standard,104.6,245c,0,0,5190354,150.5,22.5,2021-12-15T04:27:24Z,1.9,98,100,20211214_150422_26_245c
2021-12-14T15:02:02.452914Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-15T00:46:11Z,finalized,standard,276.9,241f,0,0,5190149,150.2,22.7,2022-10-28T17:33:29Z,3.0,98,100,20211214_150202_45_241f
2021-12-14T15:02:17.390123Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:51:53Z,finalized,standard,107.1,241e,0,0,5190020,150.2,23.1,2022-11-01T10:12:59Z,1.0,99,100,20211214_150217_39_241e
2021-12-14T15:02:15.091203Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:51:53Z,finalized,standard,107.0,241e,0,0,5190020,150.3,22.9,2022-11-01T10:12:59Z,1.0,74,100,20211214_150215_09_241e
2021-12-14T15:02:12.792283Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:51:53Z,finalized,standard,106.7,241e,0,0,5190020,150.3,22.8,2022-11-01T10:12:59Z,1.0,99,100,20211214_150212_79_241e
2021-12-14T15:02:10.493363Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:51:53Z,finalized,standard,106.6,241e,0,0,5190020,150.4,22.7,2022-11-01T10:12:59Z,1.0,98,100,20211214_150210_49_241e
2021-12-14T15:02:08.194443Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:51:53Z,finalized,standard,106.4,241e,0,0,5190020,150.4,22.6,2022-11-01T10:12:59Z,1.0,98,100,20211214_150208_19_241e
2021-12-14T15:18:39.575797Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:39:45Z,finalized,standard,101.6,222f,0,0,5190185,154.0,24.4,2022-11-02T04:01:35Z,4.0,98,100,20211214_151839_57_222f
2021-12-14T15:18:37.364885Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:39:45Z,finalized,standard,101.6,222f,0,0,5190185,154.0,24.3,2023-09-30T21:00:54Z,4.0,98,100,20211214_151837_36_222f
2021-12-14T15:18:35.153973Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:39:44Z,finalized,standard,101.6,222f,0,0,5190185,154.1,24.2,2022-11-02T04:01:34Z,4.0,81,100,20211214_151835_15_222f
2021-12-14T15:18:32.943061Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T23:39:44Z,finalized,standard,101.6,222f,0,0,5190185,154.1,24.1,2023-09-30T21:01:14Z,4.0,74,100,20211214_151832_94_222f
2021-12-13T15:52:40.727515Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T03:27:20Z,finalized,standard,277.5,2414,0,0,5187649,161.7,26.8,2022-11-01T02:49:15Z,4.0,99,100,20211213_155240_72_2414
2021-12-13T15:52:38.433275Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T03:27:20Z,finalized,standard,277.5,2414,0,0,5187649,161.8,26.6,2022-11-01T02:49:15Z,4.0,99,100,20211213_155238_43_2414
2021-12-13T15:52:36.139035Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T03:27:20Z,finalized,standard,277.6,2414,0,0,5187649,161.8,26.5,2022-11-01T02:49:15Z,4.0,99,100,20211213_155236_13_2414
2021-12-13T15:55:00.904457Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T03:14:25Z,finalized,standard,276.1,2403,0,0,5187364,161.7,26.4,2022-10-27T11:44:14Z,2.0,79,100,20211213_155500_90_2403
2021-12-13T15:54:56.31494Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T03:14:25Z,finalized,standard,276.6,2403,0,0,5187364,161.8,26.1,2022-10-27T11:44:14Z,2.0,77,100,20211213_155456_31_2403
2021-12-13T15:07:06.909391Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T01:33:13Z,finalized,standard,278.0,245d,0,0,5187152,150.4,22.7,2023-09-30T16:08:34Z,5.0,99,100,20211213_150706_90_245d
2021-12-13T15:07:04.610471Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T01:33:13Z,finalized,standard,278.1,245d,0,0,5187152,150.5,22.6,2023-09-30T16:07:48Z,5.1,76,100,20211213_150704_61_245d
2021-12-13T15:07:02.311551Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T01:33:13Z,finalized,standard,278.0,245d,0,0,5187152,150.5,22.5,2023-09-30T16:08:02Z,5.1,76,100,20211213_150702_31_245d
2021-12-13T15:04:22.155974Z,0,98,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T01:11:28Z,finalized,standard,102.2,2212,0,0,5186956,150.6,22.9,2023-09-30T15:53:15Z,3.0,98,100,20211213_150422_15_2212
2021-12-13T15:04:19.945062Z,0,98,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T01:11:28Z,finalized,standard,102.0,2212,0,0,5186956,150.7,22.8,2023-09-30T15:53:50Z,3.0,98,100,20211213_150419_94_2212
2021-12-13T15:04:17.73415Z,0,98,100,0,0,True,3.7,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T01:11:28Z,finalized,standard,102.2,2212,0,0,5186956,150.7,22.7,2023-09-30T15:53:15Z,3.0,98,100,20211213_150417_73_2212
2021-12-13T15:54:58.609699Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-14T00:10:20Z,finalized,standard,276.4,2403,0,0,5187364,161.8,26.3,2022-10-27T11:44:14Z,2.0,99,100,20211213_155458_60_2403
2021-12-13T15:01:12.301744Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T23:36:59Z,finalized,standard,277.7,2455,0,0,5186833,149.8,22.8,2023-09-30T15:43:08Z,5.0,99,100,20211213_150112_30_2455
2021-12-13T15:01:10.002305Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T23:36:59Z,finalized,standard,277.6,2455,0,0,5186833,149.9,22.7,2023-09-30T15:41:18Z,5.0,99,100,20211213_150110_00_2455
2021-12-12T15:19:01.604164Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T06:36:25Z,finalized,standard,277.7,227e,0,0,5184147,153.6,24.2,2023-09-30T13:05:14Z,5.1,99,100,20211212_151901_60_227e
2021-12-12T15:19:03.891644Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T04:34:12Z,finalized,standard,277.6,227e,0,0,5184147,153.5,24.3,2023-09-30T13:05:06Z,5.1,99,100,20211212_151903_89_227e
2021-12-12T15:18:59.316684Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T04:34:12Z,finalized,standard,277.7,227e,0,0,5184147,153.6,24.1,2023-09-30T13:12:01Z,5.1,67,100,20211212_151859_31_227e
2021-12-12T15:55:23.639151Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T03:11:33Z,finalized,standard,277.9,2426,0,0,5184451,162.0,26.7,2022-11-04T01:11:21Z,5.0,99,100,20211212_155523_63_2426
2021-12-12T15:55:21.344911Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T03:11:33Z,finalized,standard,278.0,2426,0,0,5184451,162.1,26.6,2022-11-04T01:11:21Z,5.0,99,100,20211212_155521_34_2426
2021-12-12T15:55:19.050671Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T03:11:33Z,finalized,standard,278.0,2426,0,0,5184451,162.1,26.4,2022-11-04T01:11:21Z,5.0,99,100,20211212_155519_05_2426
2021-12-12T15:44:30.14141Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T01:37:21Z,finalized,standard,101.0,2424,0,0,5183846,161.2,27.2,2023-09-30T13:05:11Z,4.9,99,100,20211212_154430_14_2424
2021-12-12T15:44:27.837291Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T01:37:21Z,finalized,standard,101.0,2424,0,0,5183846,161.2,27.1,2023-09-30T13:05:58Z,4.9,99,100,20211212_154427_83_2424
2021-12-12T15:44:25.533173Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T01:37:21Z,finalized,standard,101.1,2424,0,0,5183846,161.3,26.9,2023-09-30T13:05:03Z,4.9,99,100,20211212_154425_53_2424
2021-12-12T15:08:34.216698Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T01:22:52Z,finalized,standard,277.9,2434,0,0,5184002,150.6,22.7,2023-09-30T13:13:46Z,5.0,78,100,20211212_150834_21_2434
2021-12-12T15:08:31.91726Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T01:22:52Z,finalized,standard,278.0,2434,0,0,5184002,150.6,22.6,2023-09-30T13:13:06Z,5.0,78,100,20211212_150831_91_2434
2021-12-12T15:08:29.617821Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-13T01:22:52Z,finalized,standard,278.0,2434,0,0,5184002,150.7,22.5,2023-09-30T13:13:44Z,5.0,70,100,20211212_150829_61_2434
2021-12-12T15:02:13.535312Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-12T23:48:20Z,finalized,standard,277.2,2430,0,0,5183585,150.2,23.3,2022-10-29T09:50:25Z,4.1,98,100,20211212_150213_53_2430
2021-12-12T15:02:08.937472Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-12T23:48:19Z,finalized,standard,277.3,2430,0,0,5183585,150.4,23.0,2022-10-29T09:50:25Z,4.1,98,100,20211212_150208_93_2430
2021-12-12T15:02:11.236392Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-12T21:25:43Z,finalized,standard,277.2,2430,0,0,5183585,150.3,23.1,2022-10-29T09:50:25Z,4.1,98,100,20211212_150211_23_2430
2021-12-07T15:49:58.786785Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-10T03:12:57Z,finalized,standard,275.1,2414,0,0,5168936,162.3,27.5,2021-12-10T04:24:34Z,2.0,99,100,20211207_154958_78_2414
2021-12-07T15:49:56.492026Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-10T03:12:57Z,finalized,standard,275.1,2414,0,0,5168936,162.3,27.4,2021-12-10T08:28:33Z,2.0,99,100,20211207_154956_49_2414
2021-12-07T15:50:01.081544Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-09T20:35:24Z,finalized,standard,274.9,2414,0,0,5168936,162.2,27.7,2021-12-10T04:24:34Z,2.0,100,100,20211207_155001_08_2414
2021-12-07T15:50:58.440634Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-08T06:21:04Z,finalized,test,100.5,2403,0,0,5168652,162.2,27.2,2021-12-08T08:38:05Z,5.0,76,100,20211207_155058_44_2403
2021-12-07T15:50:56.145355Z,0,96,98,0,0,True,4.0,0,PSB.SD,PSScene,2,3,planetscope,2021-12-08T06:21:04Z,finalized,test,100.5,2403,0,0,5168652,162.3,27.1,2021-12-08T08:38:05Z,5.0,64,100,20211207_155056_14_2403
2021-12-07T15:01:10.934287Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-08T03:18:57Z,finalized,standard,101.7,2439,0,0,5167681,150.8,23.8,2022-11-04T04:51:25Z,2.9,60,100,20211207_150110_93_2439
2021-12-07T15:02:47.701954Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-08T02:44:50Z,finalized,standard,174.6,2435,0,0,5167792,150.5,23.5,2022-10-28T10:46:54Z,0.0,65,100,20211207_150247_70_2435
2021-12-07T14:58:55.981877Z,0,90,93,0,0,True,4.1,0,PSB.SD,PSScene,7,3,planetscope,2021-12-08T01:19:50Z,finalized,standard,101.0,241b,0,0,5167778,150.2,23.7,2022-10-29T11:14:12Z,5.0,63,100,20211207_145855_98_241b
2021-12-07T14:58:53.504997Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-08T01:19:50Z,finalized,standard,101.1,241b,0,0,5167778,150.3,23.6,2022-10-29T11:14:12Z,5.0,96,100,20211207_145853_50_241b
2021-12-07T15:02:50.001914Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-08T01:05:14Z,finalized,standard,179.3,2435,0,0,5167792,150.5,23.6,2022-10-28T10:46:54Z,0.0,97,100,20211207_150250_00_2435
2021-12-07T15:02:45.401994Z,0,93,94,0,0,True,4.1,0,PSB.SD,PSScene,5,3,planetscope,2021-12-08T01:05:14Z,finalized,standard,178.1,2435,0,0,5167792,150.6,23.3,2022-10-28T10:46:54Z,0.0,60,100,20211207_150245_40_2435
2021-12-07T15:01:13.233207Z,0,89,95,0,0,True,4.0,0,PSB.SD,PSScene,5,3,planetscope,2021-12-08T00:34:08Z,finalized,standard,102.0,2439,0,0,5167681,150.8,23.9,2022-11-04T04:51:25Z,3.0,62,100,20211207_150113_23_2439
2021-12-07T15:01:08.635367Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-08T00:34:08Z,finalized,standard,102.0,2439,0,0,5167681,150.9,23.7,2022-11-04T04:51:25Z,2.9,63,100,20211207_150108_63_2439
2021-12-06T15:53:25.844988Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-07T04:51:28Z,finalized,standard,268.8,2426,0,0,5164566,162.5,27.5,2022-11-04T01:00:15Z,1.0,82,100,20211206_155325_84_2426
2021-12-06T15:53:23.550229Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-07T04:51:28Z,finalized,standard,269.5,2426,0,0,5164566,162.6,27.4,2022-11-04T01:00:15Z,1.0,98,100,20211206_155323_55_2426
2021-12-05T15:53:00.646095Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-06T02:21:05Z,finalized,standard,278.1,227b,0,0,5161414,162.2,27.1,2022-11-04T00:51:01Z,5.0,99,100,20211205_155300_64_227b
2021-12-04T15:52:26.468907Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-12-05T06:36:50Z,finalized,standard,108.1,2405,0,0,5158155,162.9,27.8,2022-10-30T15:29:20Z,1.0,76,100,20211204_155226_46_2405
2021-12-04T15:52:24.173627Z,0,98,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2021-12-05T03:56:33Z,finalized,standard,107.6,2405,0,0,5158155,162.9,27.7,2022-10-30T15:29:20Z,1.0,74,100,20211204_155224_17_2405
2021-12-04T15:00:47.755645Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-05T00:49:51Z,finalized,test,270.0,2430,0,0,5157747,150.9,24.1,2021-12-05T04:49:35Z,1.1,95,100,20211204_150047_75_2430
2021-12-04T15:00:54.652405Z,0,85,93,0,0,True,4.1,0,PSB.SD,PSScene,7,3,planetscope,2021-12-04T23:08:30Z,finalized,test,269.9,2430,0,0,5157747,150.7,24.4,2021-12-05T04:49:36Z,1.1,58,100,20211204_150054_65_2430
2021-12-04T15:00:50.054565Z,0,92,99,0,0,True,4.1,0,PSB.SD,PSScene,1,3,planetscope,2021-12-04T23:08:29Z,finalized,test,270.5,2430,0,0,5157747,150.8,24.2,2021-12-05T04:49:35Z,1.0,62,100,20211204_150050_05_2430
2021-12-04T14:58:10.855159Z,0,79,85,0,0,True,4.1,0,PSB.SD,PSScene,14,3,planetscope,2021-12-04T23:00:13Z,finalized,test,100.9,2460,0,0,5157754,150.3,24.2,2021-12-05T05:08:29Z,5.0,54,100,20211204_145810_85_2460
2021-12-04T14:58:08.555199Z,0,83,80,0,0,True,4.1,0,PSB.SD,PSScene,20,3,planetscope,2021-12-04T23:00:13Z,finalized,test,100.9,2460,0,0,5157754,150.4,24.0,2021-12-05T05:08:21Z,5.0,64,100,20211204_145808_55_2460
2021-12-04T14:58:06.255239Z,0,86,96,0,0,True,4.1,0,PSB.SD,PSScene,3,3,planetscope,2021-12-04T23:00:13Z,finalized,test,100.9,2460,0,0,5157754,150.4,23.9,2021-12-05T05:08:26Z,5.0,62,100,20211204_145806_25_2460
2021-12-04T15:05:04.970007Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-04T22:12:09Z,finalized,standard,108.1,2427,0,0,5157630,150.9,24.0,2022-10-29T21:24:36Z,1.0,65,100,20211204_150504_97_2427
2021-12-04T15:05:02.671087Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-04T22:12:09Z,finalized,standard,107.8,2427,0,0,5157630,151.0,23.9,2022-10-29T21:24:35Z,1.0,77,100,20211204_150502_67_2427
2021-12-04T15:05:00.372167Z,0,91,98,0,0,True,4.1,0,PSB.SD,PSScene,2,3,planetscope,2021-12-04T22:12:09Z,finalized,standard,107.9,2427,0,0,5157630,151.0,23.8,2022-10-29T21:24:35Z,1.0,65,100,20211204_150500_37_2427
2021-12-03T15:49:42.118833Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-04T05:41:09Z,finalized,standard,277.3,2307,0,0,5154935,162.0,28.2,2021-12-04T06:32:59Z,5.0,99,100,20211203_154942_11_2307
2021-12-03T15:49:39.637474Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-04T05:41:09Z,finalized,standard,277.3,2307,0,0,5154935,162.0,28.0,2021-12-04T09:41:30Z,5.0,99,100,20211203_154939_63_2307
2021-12-03T15:49:37.156116Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-04T05:41:09Z,finalized,standard,277.2,2307,0,0,5154935,162.1,27.9,2021-12-04T09:41:29Z,5.0,99,100,20211203_154937_15_2307
2021-12-03T15:52:13.572779Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-04T03:35:35Z,finalized,standard,107.5,2402,0,0,5154808,162.9,28.2,2021-12-04T05:06:48Z,1.0,83,100,20211203_155213_57_2402
2021-12-03T15:54:28.376751Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-04T03:22:51Z,finalized,standard,278.0,2419,0,0,5154855,162.2,27.5,2022-10-31T11:47:26Z,4.9,76,100,20211203_155428_37_2419
2021-12-03T15:06:54.716349Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-04T01:27:25Z,finalized,standard,276.8,2458,0,0,5154964,151.2,24.1,2023-09-29T22:12:34Z,3.0,99,100,20211203_150654_71_2458
2021-12-03T15:06:52.417429Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-04T01:27:25Z,finalized,standard,276.8,2458,0,0,5154964,151.2,24.0,2023-09-29T22:12:58Z,3.0,74,100,20211203_150652_41_2458
2021-12-01T15:47:06.9692Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-02T05:04:57Z,finalized,standard,100.8,2414,0,0,5149128,162.6,28.8,2022-11-04T09:02:59Z,5.0,99,100,20211201_154706_96_2414
2021-12-01T15:47:04.674442Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-02T05:04:57Z,finalized,standard,100.8,2414,0,0,5149128,162.6,28.6,2022-11-04T09:02:59Z,5.0,66,100,20211201_154704_67_2414
2021-12-01T15:47:02.379683Z,0,98,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2021-12-02T05:04:57Z,finalized,standard,100.7,2414,0,0,5149128,162.7,28.5,2022-11-04T09:02:59Z,5.0,69,100,20211201_154702_37_2414
2021-12-01T14:59:50.15866Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-02T01:22:02Z,finalized,standard,101.5,2428,0,0,5148484,150.7,24.7,2022-11-01T07:17:39Z,4.0,99,100,20211201_145950_15_2428
2021-12-01T14:59:47.6829Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-02T01:22:02Z,finalized,standard,101.4,2428,0,0,5148484,150.7,24.6,2022-11-01T07:17:38Z,4.0,99,100,20211201_145947_68_2428
2021-12-01T14:59:45.20714Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-02T01:22:02Z,finalized,standard,101.6,2428,0,0,5148484,150.8,24.5,2022-11-01T07:17:38Z,4.0,99,100,20211201_145945_20_2428
2021-12-01T14:59:42.73138Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-02T01:22:02Z,finalized,standard,101.7,2428,0,0,5148484,150.9,24.3,2022-11-01T07:17:38Z,4.0,99,100,20211201_145942_73_2428
2021-12-01T15:12:58.791798Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-02T00:45:50Z,finalized,standard,101.2,227e,0,0,5147982,154.0,26.2,2022-10-28T09:41:58Z,5.0,99,100,20211201_151258_79_227e
2021-12-01T15:12:56.503278Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-02T00:45:50Z,finalized,standard,101.2,227e,0,0,5147982,154.0,26.0,2022-10-28T09:41:58Z,5.0,99,100,20211201_151256_50_227e
2021-12-01T15:12:54.214758Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-02T00:45:49Z,finalized,standard,101.1,227e,0,0,5147982,154.1,25.9,2022-10-28T09:41:58Z,5.0,99,100,20211201_151254_21_227e
2021-12-01T15:50:04.461163Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-12-01T23:38:07Z,finalized,standard,269.8,2416,0,0,5147895,162.3,27.9,2022-11-04T01:05:04Z,1.0,73,100,20211201_155004_46_2416
2021-11-30T15:51:23.503521Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-12-01T03:29:14Z,finalized,standard,276.4,2426,0,0,5145260,162.8,28.8,2022-10-27T10:42:12Z,3.0,99,100,20211130_155123_50_2426
2021-11-29T15:00:30.470806Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-30T02:55:42Z,finalized,standard,100.7,2439,0,0,5142402,151.0,25.3,2022-11-04T04:55:26Z,5.0,89,100,20211129_150030_47_2439
2021-11-29T15:00:27.995046Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-30T02:55:42Z,finalized,standard,100.8,2439,0,0,5142402,151.1,25.2,2022-11-04T04:55:26Z,5.0,84,100,20211129_150027_99_2439
2021-11-29T15:00:25.519286Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-30T02:55:42Z,finalized,standard,100.9,2439,0,0,5142402,151.1,25.1,2022-11-04T04:55:26Z,5.0,75,100,20211129_150025_51_2439
2021-11-29T15:00:23.043526Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-30T02:55:42Z,finalized,standard,100.8,2439,0,0,5142402,151.2,25.0,2022-11-04T04:55:26Z,5.1,76,100,20211129_150023_04_2439
2021-11-29T15:06:40.063339Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-30T01:09:23Z,finalized,standard,278.1,2442,0,0,5141892,150.8,24.6,2022-11-01T01:42:12Z,5.0,75,100,20211129_150640_06_2442
2021-11-29T15:01:47.825198Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-29T23:21:21Z,finalized,standard,103.6,242a,0,0,5141766,150.8,25.0,2022-11-04T05:58:30Z,2.0,84,100,20211129_150147_82_242a
2021-11-29T15:01:45.524719Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-29T23:21:20Z,finalized,standard,103.6,242a,0,0,5141766,150.9,24.9,2022-11-04T05:58:30Z,2.0,79,100,20211129_150145_52_242a
2021-11-29T15:01:43.22424Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-29T23:21:20Z,finalized,standard,103.7,242a,0,0,5141766,150.9,24.7,2022-11-04T05:58:30Z,2.0,79,100,20211129_150143_22_242a
2021-11-29T15:01:40.923762Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-29T23:21:20Z,finalized,standard,103.7,242a,0,0,5141766,151.0,24.6,2022-11-04T05:58:30Z,2.0,81,100,20211129_150140_92_242a
2021-11-28T15:01:25.350732Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-29T02:40:05Z,finalized,standard,103.5,241e,0,0,5138739,151.0,25.4,2022-11-04T09:34:56Z,2.0,99,100,20211128_150125_35_241e
2021-11-28T15:01:20.752892Z,0,99,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2021-11-29T02:40:05Z,finalized,standard,103.1,241e,0,0,5138739,151.1,25.2,2022-11-04T09:34:56Z,2.0,99,100,20211128_150120_75_241e
2021-11-28T15:16:55.277919Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-11-29T01:33:15Z,finalized,standard,277.5,225a,0,0,5139013,153.5,25.9,2022-10-29T05:13:31Z,5.0,99,100,20211128_151655_27_225a
2021-11-28T15:16:52.985759Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-11-29T01:33:15Z,finalized,standard,277.5,225a,0,0,5139013,153.5,25.8,2022-10-29T05:13:31Z,5.0,99,100,20211128_151652_98_225a
2021-11-28T15:16:50.693599Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2021-11-29T01:33:15Z,finalized,standard,277.8,225a,0,0,5139013,153.6,25.6,2022-10-29T05:13:31Z,5.0,99,100,20211128_151650_69_225a
