acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2020-12-27T15:18:54.325279Z,0,88,93,0,0,True,3.9,0,PSB.SD,PSScene,7,3,planetscope,2020-12-27T23:24:42Z,finalized,standard,277.9,2251,0,0,4020564,151.2,23.5,2022-12-17T19:25:41Z,5.0,71,100,20201227_151854_32_2251
2020-12-27T15:18:52.035013Z,0,90,99,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-27T23:24:42Z,finalized,standard,277.6,2251,0,0,4020564,151.3,23.4,2022-12-17T19:25:41Z,5.0,69,100,20201227_151852_03_2251
2020-12-27T15:18:49.744747Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-27T23:24:42Z,finalized,standard,277.7,2251,0,0,4020564,151.3,23.3,2022-12-17T19:25:40Z,5.0,79,100,20201227_151849_74_2251
2020-12-27T15:18:47.454481Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-27T23:24:42Z,finalized,standard,277.7,2251,0,0,4020564,151.4,23.2,2022-12-17T19:25:40Z,5.0,78,100,20201227_151847_45_2251
2020-12-27T15:18:45.164215Z,0,94,98,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-27T23:24:42Z,finalized,standard,277.7,2251,0,2,4020564,151.5,23.1,2022-12-17T19:25:40Z,5.0,80,100,20201227_151845_16_2251
2020-12-27T15:18:42.873949Z,0,92,91,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-27T23:24:42Z,finalized,standard,277.6,2251,0,9,4020564,151.5,22.9,2022-12-17T19:25:40Z,5.0,81,100,20201227_151842_87_2251
2020-12-27T15:18:38.293417Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-27T23:24:42Z,finalized,standard,277.7,2251,0,0,4020564,151.6,22.7,2022-12-17T19:25:40Z,5.0,77,100,20201227_151838_29_2251
2020-12-27T15:18:36.003151Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-27T23:24:41Z,finalized,standard,277.9,2251,0,0,4020564,151.7,22.6,2022-12-17T19:25:40Z,5.0,77,100,20201227_151836_00_2251
2020-12-27T15:18:33.712885Z,0,92,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-27T23:24:41Z,finalized,standard,277.9,2251,0,0,4020564,151.7,22.5,2022-12-17T19:25:40Z,5.0,76,100,20201227_151833_71_2251
2020-12-27T15:18:31.422619Z,0,90,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-27T23:24:41Z,finalized,standard,277.8,2251,0,0,4020564,151.8,22.4,2022-12-17T19:25:40Z,5.0,75,100,20201227_151831_42_2251
2020-12-23T15:56:03.547122Z,0,71,70,0,0,True,4.0,0,PSB.SD,PSScene,30,3,planetscope,2020-12-24T02:40:35Z,finalized,standard,276.6,2406,0,0,4009573,162.7,26.4,2022-12-19T01:10:31Z,3.0,64,100,20201223_155603_54_2406
2020-12-23T15:02:44.167063Z,0,65,25,0,0,True,3.8,0,PSB.SD,PSScene,75,3,planetscope,2020-12-24T02:37:06Z,finalized,standard,100.7,2212,0,0,4009433,149.7,23.7,2022-12-17T14:22:39Z,5.1,58,100,20201223_150244_16_2212
2020-12-23T15:02:41.956151Z,0,78,67,0,0,True,3.8,0,PSB.SD,PSScene,33,3,planetscope,2020-12-24T02:37:06Z,finalized,standard,100.6,2212,0,0,4009433,149.8,23.6,2022-12-17T14:22:38Z,5.1,63,100,20201223_150241_95_2212
2020-12-23T15:56:30.875214Z,0,71,46,0,0,True,4.0,0,PSB.SD,PSScene,54,3,planetscope,2020-12-24T01:28:53Z,finalized,standard,276.1,2406,0,0,4009573,162.1,28.0,2022-12-19T01:10:32Z,3.0,61,100,20201223_155630_87_2406
2020-12-23T15:56:28.597872Z,0,73,60,0,0,True,4.0,0,PSB.SD,PSScene,40,3,planetscope,2020-12-24T01:28:53Z,finalized,standard,276.4,2406,0,0,4009573,162.1,27.8,2022-12-19T01:10:32Z,3.0,61,100,20201223_155628_59_2406
2020-12-23T15:56:26.320532Z,0,83,78,0,0,True,4.0,0,PSB.SD,PSScene,22,3,planetscope,2020-12-24T01:28:53Z,finalized,standard,276.3,2406,0,0,4009573,162.2,27.7,2022-12-19T01:10:32Z,3.0,63,100,20201223_155626_32_2406
2020-12-23T15:56:08.101804Z,0,79,75,0,0,True,4.0,0,PSB.SD,PSScene,25,3,planetscope,2020-12-24T01:28:53Z,finalized,standard,276.9,2406,0,0,4009573,162.6,26.7,2022-12-19T01:10:32Z,3.0,61,100,20201223_155608_10_2406
2020-12-23T15:56:05.824463Z,0,76,83,0,0,True,4.0,0,PSB.SD,PSScene,17,3,planetscope,2020-12-24T01:28:53Z,finalized,standard,276.7,2406,0,0,4009573,162.6,26.6,2022-12-19T01:10:31Z,3.0,60,100,20201223_155605_82_2406
2020-12-23T15:56:01.269781Z,0,82,87,0,0,True,4.0,0,PSB.SD,PSScene,13,3,planetscope,2020-12-24T01:28:53Z,finalized,standard,276.6,2406,0,0,4009573,162.7,26.3,2022-12-19T01:10:31Z,3.0,70,100,20201223_155601_26_2406
2020-12-23T15:55:58.99244Z,0,90,98,0,0,True,4.0,0,PSB.SD,PSScene,2,3,planetscope,2020-12-24T01:28:52Z,finalized,standard,276.4,2406,0,0,4009573,162.8,26.2,2022-12-19T01:10:31Z,3.0,72,100,20201223_155558_99_2406
2020-12-23T15:55:56.715099Z,0,92,93,0,0,True,4.0,0,PSB.SD,PSScene,7,3,planetscope,2020-12-24T01:28:52Z,finalized,standard,277.1,2406,0,0,4009573,162.8,26.1,2022-12-19T01:10:31Z,3.0,70,100,20201223_155556_71_2406
2020-12-23T15:55:54.437757Z,0,87,91,0,0,True,4.0,0,PSB.SD,PSScene,9,3,planetscope,2020-12-24T01:28:52Z,finalized,standard,276.8,2406,0,0,4009573,162.9,25.9,2022-12-19T01:10:31Z,3.0,71,100,20201223_155554_43_2406
2020-12-23T15:55:52.160417Z,0,87,94,0,0,True,4.0,0,PSB.SD,PSScene,6,3,planetscope,2020-12-24T01:28:52Z,finalized,standard,276.8,2406,0,0,4009573,162.9,25.8,2022-12-19T01:10:31Z,3.0,68,100,20201223_155552_16_2406
2020-12-23T15:02:13.214295Z,0,90,97,0,0,True,3.8,0,PSB.SD,PSScene,3,3,planetscope,2020-12-23T23:46:31Z,finalized,standard,100.9,2212,0,0,4009433,150.5,22.2,2022-12-17T14:22:38Z,5.1,62,100,20201223_150213_21_2212
2020-12-23T15:02:11.003383Z,0,93,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T23:46:31Z,finalized,standard,100.9,2212,0,0,4009433,150.5,22.1,2022-12-17T14:22:38Z,5.1,93,100,20201223_150211_00_2212
2020-12-23T15:02:08.792471Z,0,93,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T23:46:31Z,finalized,standard,101.1,2212,0,0,4009433,150.6,22.0,2022-12-17T14:22:38Z,5.1,93,100,20201223_150208_79_2212
2020-12-23T15:02:06.581559Z,0,92,99,0,0,True,3.8,0,PSB.SD,PSScene,1,3,planetscope,2020-12-23T23:46:31Z,finalized,standard,100.9,2212,0,0,4009433,150.7,21.9,2022-12-17T14:22:38Z,5.1,76,100,20201223_150206_58_2212
2020-12-23T15:56:14.933826Z,0,82,93,0,0,True,4.0,0,PSB.SD,PSScene,7,3,planetscope,2020-12-23T22:20:05Z,finalized,test,276.6,2406,0,0,4009573,162.4,27.1,2022-12-19T01:10:32Z,3.0,61,100,20201223_155614_93_2406
2020-12-22T15:58:59.848189Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T05:10:36Z,finalized,standard,277.5,241c,0,0,4007130,162.2,28.0,2022-12-18T07:41:06Z,5.0,80,100,20201222_155859_84_241c
2020-12-22T15:58:57.49695Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T05:10:36Z,finalized,standard,277.4,241c,0,0,4007130,162.3,27.9,2022-12-18T07:41:06Z,5.0,79,100,20201222_155857_49_241c
2020-12-22T15:58:55.145711Z,0,96,99,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T05:10:36Z,finalized,standard,277.6,241c,0,0,4007130,162.3,27.7,2022-12-18T07:41:06Z,5.0,72,100,20201222_155855_14_241c
2020-12-22T16:00:58.056604Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T03:15:33Z,finalized,standard,277.8,2407,0,0,4007382,162.2,27.9,2022-12-18T23:34:09Z,5.0,78,100,20201222_160058_05_2407
2020-12-22T16:00:55.780914Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T03:15:33Z,finalized,standard,277.8,2407,0,0,4007382,162.3,27.8,2022-12-18T23:34:09Z,5.0,73,100,20201222_160055_78_2407
2020-12-22T16:00:53.505224Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T03:15:33Z,finalized,standard,277.8,2407,0,0,4007382,162.3,27.7,2022-12-18T23:34:09Z,5.0,79,100,20201222_160053_50_2407
2020-12-22T16:00:51.229534Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T03:15:33Z,finalized,standard,277.8,2407,0,0,4007382,162.4,27.5,2022-12-18T23:34:09Z,5.1,76,100,20201222_160051_22_2407
2020-12-22T16:00:48.953844Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T03:15:33Z,finalized,standard,277.7,2407,0,0,4007382,162.4,27.4,2022-12-18T23:34:09Z,5.0,82,100,20201222_160048_95_2407
2020-12-22T16:00:46.678154Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T03:15:33Z,finalized,standard,277.8,2407,0,0,4007382,162.5,27.3,2022-12-18T23:34:09Z,5.0,73,100,20201222_160046_67_2407
2020-12-22T16:00:44.402464Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T03:15:33Z,finalized,standard,277.8,2407,0,0,4007382,162.5,27.2,2022-12-18T23:34:09Z,5.0,71,100,20201222_160044_40_2407
2020-12-22T15:18:04.524277Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T01:40:24Z,finalized,standard,278.0,2276,0,0,4007112,151.5,24.3,2022-12-18T13:02:51Z,4.9,84,100,20201222_151804_52_2276
2020-12-22T15:18:02.248708Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T01:40:24Z,finalized,standard,278.0,2276,0,0,4007112,151.6,24.2,2022-12-18T13:02:51Z,4.9,76,100,20201222_151802_24_2276
2020-12-22T15:17:59.973137Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T01:40:24Z,finalized,standard,277.8,2276,0,0,4007112,151.6,24.1,2022-12-18T13:02:51Z,4.9,86,100,20201222_151759_97_2276
2020-12-22T15:17:57.697567Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T01:40:24Z,finalized,standard,278.0,2276,0,0,4007112,151.7,24.0,2022-12-18T13:02:51Z,4.9,97,100,20201222_151757_69_2276
2020-12-22T15:17:55.421998Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T01:40:24Z,finalized,standard,277.9,2276,0,0,4007112,151.7,23.9,2022-12-18T13:02:51Z,4.9,84,100,20201222_151755_42_2276
2020-12-22T15:17:53.146427Z,0,95,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T01:40:24Z,finalized,standard,278.0,2276,0,0,4007112,151.8,23.8,2022-12-18T13:02:51Z,4.9,70,100,20201222_151753_14_2276
2020-12-22T15:17:50.870857Z,0,94,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T01:40:24Z,finalized,standard,278.0,2276,0,0,4007112,151.8,23.6,2022-12-18T13:02:51Z,4.9,72,100,20201222_151750_87_2276
2020-12-22T15:17:48.595288Z,0,93,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T01:40:23Z,finalized,standard,278.1,2276,0,0,4007112,151.9,23.5,2022-12-18T13:02:51Z,4.9,78,100,20201222_151748_59_2276
2020-12-22T15:17:46.319717Z,0,96,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T01:40:23Z,finalized,standard,278.0,2276,0,0,4007112,152.0,23.4,2022-12-18T13:02:51Z,4.9,79,100,20201222_151746_31_2276
2020-12-22T15:17:44.044147Z,0,97,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-12-23T01:40:23Z,finalized,standard,278.1,2276,0,0,4007112,152.0,23.3,2022-12-18T13:02:51Z,4.9,75,100,20201222_151744_04_2276
2020-12-19T15:54:36.744731Z,0,69,33,0,0,True,4.2,0,PSB.SD,PSScene,67,3,planetscope,2020-12-20T02:37:02Z,finalized,standard,100.6,2419,0,0,3999013,162.6,27.9,2022-12-17T01:19:48Z,5.1,59,100,20201219_155436_74_2419
2020-12-19T15:54:32.038183Z,0,68,56,0,0,True,4.2,0,PSB.SD,PSScene,44,3,planetscope,2020-12-20T02:37:02Z,finalized,standard,100.6,2419,0,0,3999013,162.7,27.6,2022-12-17T01:19:48Z,5.1,62,100,20201219_155432_03_2419
2020-12-19T15:13:21.50494Z,0,65,22,0,0,True,3.9,0,PSB.SD,PSScene,78,3,planetscope,2020-12-20T00:58:00Z,finalized,standard,100.2,2262,0,0,3998861,151.8,24.4,2022-12-17T02:44:20Z,5.0,61,100,20201219_151321_50_2262
2020-12-19T15:55:10.867461Z,0,84,98,0,0,True,4.0,0,PSB.SD,PSScene,2,3,planetscope,2020-12-20T00:46:28Z,finalized,standard,275.1,2401,0,0,3998753,162.6,28.0,2022-12-18T21:02:15Z,2.1,70,100,20201219_155510_86_2401
2020-12-19T15:55:08.604553Z,0,79,83,0,0,True,4.0,0,PSB.SD,PSScene,16,3,planetscope,2020-12-20T00:46:28Z,finalized,standard,275.0,2401,0,0,3998753,162.7,27.9,2022-12-18T21:02:15Z,2.1,61,100,20201219_155508_60_2401
2020-12-19T15:54:34.660934Z,0,43,0,0,0,True,4.0,0,PSB.SD,PSScene,100,3,planetscope,2020-12-20T00:46:27Z,finalized,standard,275.1,2401,0,0,3998753,163.4,25.9,2022-12-18T21:02:15Z,2.0,50,100,20201219_155434_66_2401
2020-12-18T15:09:36.316927Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T23:06:45Z,finalized,standard,277.7,2264,0,0,3995790,152.5,23.2,2022-12-17T07:22:02Z,5.0,65,100,20201218_150936_31_2264
2020-12-18T15:09:34.039168Z,0,94,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T23:06:45Z,finalized,standard,277.8,2264,0,1,3995790,152.6,23.1,2022-12-17T07:22:02Z,5.0,67,100,20201218_150934_03_2264
2020-12-17T16:01:07.152294Z,0,93,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,270.0,2416,0,0,3994110,163.2,27.2,2022-12-17T01:58:22Z,1.1,73,100,20201217_160107_15_2416
2020-12-17T16:01:04.797095Z,0,96,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,270.2,2416,0,0,3994110,163.2,27.1,2022-12-17T01:58:22Z,1.1,73,100,20201217_160104_79_2416
2020-12-17T16:01:02.441896Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.9,2416,0,0,3994110,163.3,27.0,2022-12-17T01:58:22Z,1.0,79,100,20201217_160102_44_2416
2020-12-17T16:01:00.086697Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.6,2416,0,0,3994110,163.3,26.8,2022-12-17T01:58:22Z,1.1,97,100,20201217_160100_08_2416
2020-12-17T16:00:57.731498Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.4,2416,0,0,3994110,163.4,26.7,2022-12-17T01:58:22Z,1.1,84,100,20201217_160057_73_2416
2020-12-17T16:00:55.376299Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.9,2416,0,0,3994110,163.4,26.6,2022-12-17T01:58:22Z,1.1,77,100,20201217_160055_37_2416
2020-12-17T16:00:53.0211Z,0,98,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.7,2416,0,0,3994110,163.5,26.4,2022-12-17T01:58:22Z,1.2,79,100,20201217_160053_02_2416
2020-12-17T16:00:50.665901Z,0,97,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.7,2416,0,0,3994110,163.5,26.3,2022-12-17T01:58:22Z,1.1,76,100,20201217_160050_66_2416
2020-12-17T16:00:48.310702Z,0,95,100,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.8,2416,0,0,3994110,163.6,26.2,2022-12-17T01:58:22Z,1.1,78,100,20201217_160048_31_2416
2020-12-17T16:00:45.955503Z,0,87,83,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.6,2416,0,17,3994110,163.6,26.0,2022-12-17T01:58:22Z,1.1,79,100,20201217_160045_95_2416
2020-12-17T16:00:43.600304Z,0,81,42,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T16:18:24Z,finalized,standard,269.7,2416,0,58,3994110,163.7,25.9,2022-12-17T01:58:22Z,1.1,82,100,20201217_160043_60_2416
2020-12-17T15:04:13.383575Z,0,97,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T04:56:37Z,finalized,standard,268.5,222b,0,0,3993492,150.6,24.1,2022-12-17T06:55:26Z,1.0,68,100,20201217_150413_38_222b
2020-12-17T15:04:11.172663Z,0,96,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T04:56:37Z,finalized,standard,267.4,222b,0,0,3993492,150.6,24.0,2022-12-17T06:55:26Z,1.0,73,100,20201217_150411_17_222b
2020-12-17T15:55:13.163912Z,0,96,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T04:54:38Z,finalized,standard,101.4,2426,0,0,3994061,163.0,28.0,2022-12-19T00:34:08Z,4.0,80,100,20201217_155513_16_2426
2020-12-17T15:55:10.900685Z,0,93,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T04:54:38Z,finalized,standard,101.6,2426,0,1,3994061,163.0,27.9,2022-12-19T00:34:08Z,4.0,77,100,20201217_155510_90_2426
2020-12-17T15:55:08.637458Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T04:54:38Z,finalized,standard,101.5,2426,0,0,3994061,163.1,27.8,2022-12-19T00:34:08Z,4.0,78,100,20201217_155508_63_2426
2020-12-17T15:54:39.215508Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T04:54:37Z,finalized,standard,101.8,2426,0,0,3994061,163.7,26.1,2022-12-19T00:34:07Z,4.0,72,100,20201217_155439_21_2426
2020-12-17T15:56:18.927979Z,0,97,99,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,100.7,240f,0,0,3993499,162.9,27.8,2022-12-17T18:39:25Z,4.0,72,100,20201217_155618_92_240f
2020-12-17T15:56:16.569403Z,0,97,99,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,100.9,240f,0,0,3993499,163.0,27.6,2022-12-17T18:39:25Z,4.0,77,100,20201217_155616_56_240f
2020-12-17T15:56:14.210827Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.0,240f,0,0,3993499,163.1,27.5,2022-12-17T18:39:25Z,4.0,73,100,20201217_155614_21_240f
2020-12-17T15:56:11.852251Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.2,240f,0,0,3993499,163.1,27.4,2022-12-17T18:39:25Z,4.0,79,100,20201217_155611_85_240f
2020-12-17T15:56:09.493675Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.0,240f,0,0,3993499,163.2,27.2,2022-12-17T18:39:25Z,4.0,97,100,20201217_155609_49_240f
2020-12-17T15:56:07.135099Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.0,240f,0,0,3993499,163.2,27.1,2022-12-17T18:39:25Z,4.0,98,100,20201217_155607_13_240f
2020-12-17T15:56:04.776523Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.1,240f,0,0,3993499,163.3,27.0,2022-12-17T18:39:25Z,4.0,98,100,20201217_155604_77_240f
2020-12-17T15:56:00.059371Z,0,98,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.0,240f,0,0,3993499,163.4,26.7,2022-12-17T18:39:25Z,4.0,83,100,20201217_155600_05_240f
2020-12-17T15:55:48.266491Z,0,97,99,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:35:16Z,finalized,standard,101.3,240f,0,0,3993499,163.6,26.0,2022-12-17T18:39:24Z,4.0,75,100,20201217_155548_26_240f
2020-12-17T15:57:41.821206Z,0,97,100,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:25:46Z,finalized,standard,277.7,225b,0,0,3993501,162.9,28.0,2022-12-19T01:12:05Z,5.0,78,100,20201217_155741_82_225b
2020-12-17T15:57:39.452169Z,0,90,99,0,0,True,4.2,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:25:46Z,finalized,standard,277.7,225b,0,1,3993501,162.9,27.8,2022-12-19T01:12:05Z,5.0,76,100,20201217_155739_45_225b
2020-12-17T16:01:18.818948Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:01:43Z,finalized,standard,105.6,2403,0,0,3993243,163.2,27.2,2022-12-17T12:18:29Z,1.0,69,100,20201217_160118_81_2403
2020-12-17T16:01:16.548504Z,0,94,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:01:43Z,finalized,standard,106.6,2403,0,0,3993243,163.2,27.1,2022-12-17T12:18:29Z,1.0,77,100,20201217_160116_54_2403
2020-12-17T16:01:14.278059Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:01:43Z,finalized,standard,106.9,2403,0,0,3993243,163.3,27.0,2022-12-17T12:18:29Z,1.0,79,100,20201217_160114_27_2403
2020-12-17T16:01:12.007615Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:01:43Z,finalized,standard,106.2,2403,0,0,3993243,163.3,26.8,2022-12-17T12:18:29Z,1.1,79,100,20201217_160112_00_2403
2020-12-17T16:01:09.737172Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:01:42Z,finalized,standard,106.1,2403,0,0,3993243,163.4,26.7,2022-12-17T12:18:29Z,1.0,76,100,20201217_160109_73_2403
2020-12-17T16:01:07.466727Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:01:42Z,finalized,standard,106.2,2403,0,0,3993243,163.4,26.6,2022-12-17T12:18:29Z,1.0,76,100,20201217_160107_46_2403
2020-12-17T16:00:58.384952Z,0,80,40,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:01:42Z,finalized,standard,106.3,2403,0,60,3993243,163.6,26.0,2022-12-17T12:18:28Z,1.0,81,100,20201217_160058_38_2403
2020-12-17T16:00:56.114507Z,0,70,8,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T01:01:42Z,finalized,standard,106.8,2403,0,92,3993243,163.7,25.9,2022-12-17T12:18:28Z,1.0,65,100,20201217_160056_11_2403
2020-12-17T16:05:07.548301Z,0,65,7,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T00:58:12Z,finalized,standard,277.3,2412,0,92,3993266,163.8,26.1,2022-12-18T23:52:46Z,3.8,68,100,20201217_160507_54_2412
2020-12-17T16:05:05.198294Z,0,50,0,0,0,True,4.1,0,PSB.SD,PSScene,0,3,planetscope,2020-12-18T00:58:12Z,finalized,standard,277.6,2412,0,100,3993266,163.8,26.0,2022-12-18T23:52:46Z,3.8,64,100,20201217_160505_19_2412
2020-12-15T15:58:56.834589Z,0,94,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2020-12-16T04:27:56Z,finalized,standard,271.1,2407,0,0,3988124,163.2,27.9,2022-12-18T13:49:57Z,1.0,64,100,20201215_155856_83_2407
2020-12-15T15:58:52.278169Z,0,91,98,0,0,True,4.0,0,PSB.SD,PSScene,2,3,planetscope,2020-12-16T04:27:56Z,finalized,standard,270.5,2407,0,0,3988124,163.3,27.7,2022-12-18T13:49:57Z,1.0,66,100,20201215_155852_27_2407
2020-12-15T15:58:49.999959Z,0,90,92,0,0,True,4.0,0,PSB.SD,PSScene,8,3,planetscope,2020-12-16T03:15:04Z,finalized,standard,270.7,2407,0,0,3988124,163.4,27.5,2022-12-18T13:49:57Z,1.0,65,100,20201215_155849_99_2407
2020-12-15T15:58:47.721749Z,0,95,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T03:15:04Z,finalized,standard,270.6,2407,0,0,3988124,163.4,27.4,2022-12-18T13:49:57Z,1.0,77,100,20201215_155847_72_2407
2020-12-15T15:58:43.165329Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T03:15:04Z,finalized,standard,270.1,2407,0,0,3988124,163.5,27.2,2022-12-18T13:49:57Z,1.0,98,100,20201215_155843_16_2407
2020-12-15T15:58:40.887119Z,0,97,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-12-16T03:15:03Z,finalized,standard,269.7,2407,0,0,3988124,163.6,27.0,2022-12-18T13:49:57Z,1.0,97,100,20201215_155840_88_2407
