acquired,anomalous_pixels,clear_confidence_percent,clear_percent,cloud_cover,cloud_percent,ground_control,gsd,heavy_haze_percent,instrument,item_type,light_haze_percent,pixel_resolution,provider,published,publishing_stage,quality_category,satellite_azimuth,satellite_id,shadow_percent,snow_ice_percent,strip_id,sun_azimuth,sun_elevation,updated,view_angle,visible_confidence_percent,visible_percent,id
2020-10-06T15:08:01.29144Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-07T03:24:57Z,finalized,standard,103.9,2235,0,0,3788041,143.9,40.0,2022-12-18T17:01:55Z,2.0,99,100,20201006_150801_29_2235
2020-10-06T15:07:59.080528Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-07T03:24:57Z,finalized,standard,104.2,2235,0,0,3788041,144.0,39.9,2022-12-18T17:01:54Z,2.0,80,100,20201006_150759_08_2235
2020-10-06T15:07:56.869616Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-07T03:24:57Z,finalized,standard,104.2,2235,0,0,3788041,144.1,39.8,2022-12-18T17:01:54Z,2.0,99,100,20201006_150756_86_2235
2020-10-06T15:07:54.658704Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-07T03:24:57Z,finalized,standard,104.3,2235,0,0,3788041,144.2,39.7,2022-12-18T17:01:54Z,2.0,77,100,20201006_150754_65_2235
2020-10-05T15:05:58.188296Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-06T10:57:18Z,finalized,standard,102.2,220b,0,0,3785284,143.9,40.2,2022-12-17T08:20:39Z,3.0,90,100,20201005_150558_18_220b
2020-10-05T15:06:00.399208Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-06T10:56:52Z,finalized,standard,102.1,220b,0,0,3785284,143.8,40.3,2022-12-17T08:20:39Z,2.9,89,100,20201005_150600_39_220b
2020-10-05T15:06:07.031944Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-06T09:26:05Z,finalized,standard,102.0,220b,0,0,3785284,143.5,40.6,2022-12-17T08:20:39Z,3.0,88,100,20201005_150607_03_220b
2020-10-05T15:10:04.508534Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-05T23:28:56Z,finalized,standard,276.7,2277,0,0,3784805,144.5,40.8,2022-12-17T19:05:03Z,3.0,88,100,20201005_151004_50_2277
2020-10-05T15:10:06.698635Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-05T23:28:50Z,finalized,standard,276.6,2277,0,0,3784805,144.4,40.9,2022-12-17T19:05:03Z,3.0,99,100,20201005_151006_69_2277
2020-10-05T15:10:02.318434Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-05T23:28:25Z,finalized,standard,276.7,2277,0,0,3784805,144.6,40.7,2022-12-17T19:05:03Z,3.0,89,100,20201005_151002_31_2277
2020-10-04T15:12:36.670369Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-05T04:07:26Z,finalized,standard,101.7,2304,0,0,3782087,144.5,40.9,2022-12-18T21:32:23Z,5.1,100,100,20201004_151236_67_2304
2020-10-04T15:12:32.284451Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-05T04:07:20Z,finalized,standard,101.5,2304,0,0,3782087,144.8,40.7,2022-12-18T21:32:23Z,5.1,100,100,20201004_151232_28_2304
2020-10-04T15:12:34.47741Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-05T04:07:15Z,finalized,standard,101.5,2304,0,0,3782087,144.7,40.8,2022-12-18T21:32:23Z,5.1,78,100,20201004_151234_47_2304
2020-10-03T15:08:42.501482Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-04T02:34:49Z,finalized,standard,109.3,2257,0,0,3779078,143.7,41.4,2022-12-19T01:11:07Z,1.0,91,100,20201003_150842_50_2257
2020-09-30T15:13:30.830435Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-01T09:01:55Z,finalized,standard,271.4,2278,0,0,3771356,143.1,42.1,2022-12-20T14:08:34Z,0.9,89,100,20200930_151330_83_2278
2020-09-30T15:13:28.638454Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-01T09:01:54Z,finalized,standard,271.2,2278,0,0,3771356,143.2,42.0,2022-12-20T14:08:34Z,0.9,90,100,20200930_151328_63_2278
2020-09-30T15:13:24.254492Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-01T09:01:52Z,finalized,standard,271.4,2278,0,0,3771356,143.4,41.8,2022-12-20T14:08:34Z,0.9,91,100,20200930_151324_25_2278
2020-09-30T15:13:26.446473Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-10-01T09:01:39Z,finalized,standard,271.3,2278,0,0,3771356,143.3,41.9,2022-12-20T14:08:34Z,0.9,90,100,20200930_151326_44_2278
2020-09-30T15:10:52.72698Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-01T03:00:23Z,finalized,standard,181.6,222c,0,0,3771182,142.6,41.7,2022-12-20T23:27:43Z,0.0,91,100,20200930_151052_72_222c
2020-09-30T15:10:50.516068Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-01T03:00:11Z,finalized,standard,180.0,222c,0,0,3771182,142.7,41.6,2022-12-20T23:27:43Z,0.1,89,100,20200930_151050_51_222c
2020-09-30T15:10:54.937892Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-10-01T02:59:55Z,finalized,standard,183.8,222c,0,0,3771182,142.5,41.8,2022-12-20T23:27:43Z,0.1,90,100,20200930_151054_93_222c
2020-09-23T15:08:08.266162Z,0,98,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-09-24T05:23:08Z,finalized,standard,277.4,222b,0,0,3751471,139.3,44.1,2022-12-21T00:03:19Z,5.0,98,100,20200923_150808_26_222b
2020-09-23T15:12:06.535038Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-09-24T02:57:54Z,finalized,standard,275.5,222f,0,0,3751770,140.6,44.1,2022-12-20T23:28:35Z,2.1,100,100,20200923_151206_53_222f
2020-09-23T15:12:04.185944Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-09-24T02:57:18Z,finalized,standard,274.8,222f,0,0,3751770,140.8,44.0,2022-12-20T23:28:35Z,2.1,100,100,20200923_151204_18_222f
2020-09-23T15:12:11.233226Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-09-24T02:57:15Z,finalized,standard,275.1,222f,0,0,3751770,140.4,44.3,2022-12-20T23:28:35Z,2.0,99,100,20200923_151211_23_222f
2020-09-23T15:12:08.884132Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-09-24T02:57:12Z,finalized,standard,275.2,222f,0,0,3751770,140.5,44.2,2022-12-20T23:28:35Z,2.1,80,100,20200923_151208_88_222f
2020-09-20T15:08:54.712132Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-09-21T03:08:22Z,finalized,standard,102.4,2212,0,0,3743630,138.5,44.4,2022-12-20T12:28:48Z,3.0,79,100,20200920_150854_71_2212
2020-09-20T15:08:56.923044Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-09-21T03:08:13Z,finalized,standard,102.3,2212,0,0,3743630,138.4,44.5,2022-12-20T12:28:48Z,3.0,80,100,20200920_150856_92_2212
2020-09-20T15:08:52.50122Z,0,100,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-09-21T03:08:06Z,finalized,standard,102.2,2212,0,0,3743630,138.6,44.4,2022-12-20T12:28:47Z,3.0,100,100,20200920_150852_50_2212
2020-09-19T15:16:13.067728Z,0,94,96,0,0,True,4.0,0,PSB.SD,PSScene,4,3,planetscope,2020-09-20T01:17:40Z,finalized,standard,277.9,2277,0,0,3740281,139.3,45.1,2022-12-20T12:23:54Z,5.0,67,100,20200919_151613_06_2277
2020-09-05T15:07:01.810695Z,0,97,96,0,0,True,3.9,0,PSB.SD,PSScene,4,3,planetscope,2020-09-07T17:32:51Z,finalized,standard,101.0,222b,0,0,3703916,132.3,48.7,2023-05-07T15:01:45Z,5.0,71,100,20200905_150701_81_222b
2020-09-05T15:07:06.232519Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-09-07T17:32:32Z,finalized,standard,100.8,222b,0,0,3703916,132.0,48.9,2023-05-07T15:03:04Z,5.0,85,100,20200905_150706_23_222b
2020-09-05T15:07:04.021607Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-09-07T17:32:30Z,finalized,standard,101.2,222b,0,0,3703916,132.2,48.8,2023-05-07T15:01:39Z,5.0,76,100,20200905_150704_02_222b
2020-09-06T15:11:40.923045Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-07T03:09:40Z,finalized,standard,269.7,2259,0,0,3706722,133.5,48.8,2023-05-07T15:08:42Z,1.1,100,100,20200906_151140_92_2259
2020-09-06T15:11:43.113343Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-07T03:08:40Z,finalized,standard,269.4,2259,0,0,3706722,133.4,48.9,2023-05-07T15:06:58Z,1.1,81,100,20200906_151143_11_2259
2020-09-06T15:11:38.732747Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-07T03:08:36Z,finalized,standard,270.0,2259,0,0,3706722,133.7,48.8,2023-05-07T15:08:19Z,1.1,100,100,20200906_151138_73_2259
2020-09-04T15:10:10.75806Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-07T03:04:38Z,finalized,standard,101.3,2278,0,0,3701840,132.7,49.2,2023-05-07T13:37:14Z,4.1,100,100,20200904_151010_75_2278
2020-09-04T15:10:13.152144Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-07T03:04:36Z,finalized,standard,101.2,2278,0,0,3701840,132.5,49.3,2023-05-07T13:36:55Z,4.1,100,100,20200904_151013_15_2278
2020-09-04T15:10:15.546228Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-07T01:14:15Z,finalized,standard,101.4,2278,0,0,3701840,132.3,49.4,2023-05-07T13:37:14Z,4.2,82,100,20200904_151015_54_2278
2020-09-04T15:10:08.363976Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-07T01:14:03Z,finalized,standard,101.3,2278,0,0,3701840,132.8,49.2,2023-05-07T13:35:14Z,4.1,100,100,20200904_151008_36_2278
2020-09-03T15:09:21.100163Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-03T23:04:18Z,finalized,standard,173.0,2304,0,0,3698819,131.7,49.8,2023-05-07T15:20:41Z,0.1,100,100,20200903_150921_10_2304
2020-09-03T15:09:18.9032Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-03T23:04:08Z,finalized,standard,175.5,2304,0,0,3698819,131.8,49.7,2023-05-07T15:07:46Z,0.2,89,100,20200903_150918_90_2304
2020-09-03T15:09:16.706237Z,0,100,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-03T23:04:05Z,finalized,standard,175.1,2304,0,0,3698819,132.0,49.6,2023-05-07T15:06:40Z,0.1,87,100,20200903_150916_70_2304
2020-09-03T15:09:14.509274Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-09-03T23:04:04Z,finalized,standard,175.5,2304,0,0,3698819,132.2,49.6,2023-05-07T15:08:03Z,0.1,75,100,20200903_150914_50_2304
2020-05-31T15:06:06.639735Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-31T06:58:50Z,finalized,standard,109.0,2275,0,0,3446080,113.5,60.2,2023-05-06T05:35:16Z,1.0,85,100,20200531_150606_63_2275
2020-05-31T15:06:04.240468Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-31T06:58:14Z,finalized,standard,108.5,2275,0,0,3446080,113.8,60.2,2023-05-06T05:34:58Z,1.0,84,100,20200531_150604_24_2275
2020-08-30T15:04:32.349143Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-31T02:50:24Z,finalized,standard,106.7,220b,0,0,3689198,128.9,50.5,2023-05-07T13:17:52Z,1.0,99,100,20200830_150432_34_220b
2020-05-08T15:05:44.034716Z,0,96,99,0,0,True,4.0,0,PSB.SD,PSScene,1,3,planetscope,2020-08-31T01:30:06Z,finalized,standard,277.7,2257,0,0,3380128,119.9,57.2,2023-05-05T17:23:31Z,5.0,65,100,20200508_150544_03_2257
2020-05-08T15:05:41.811793Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-31T01:29:52Z,finalized,standard,277.9,2257,0,0,3380128,120.1,57.2,2023-05-05T17:23:35Z,5.0,75,100,20200508_150541_81_2257
2020-05-08T15:05:39.58887Z,0,97,98,0,0,True,4.0,0,PSB.SD,PSScene,2,3,planetscope,2020-08-31T01:29:48Z,finalized,standard,277.8,2257,0,0,3380128,120.4,57.1,2023-05-05T17:23:35Z,5.0,70,100,20200508_150539_58_2257
2020-05-15T15:08:32.922409Z,0,95,92,0,0,True,4.0,0,PSB.SD,PSScene,8,3,planetscope,2020-08-30T08:37:00Z,finalized,standard,101.1,2275,0,0,3401166,118.7,58.4,2023-05-05T23:42:31Z,5.0,71,100,20200515_150832_92_2275
2020-04-11T15:08:08.908871Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-08-30T03:24:15Z,finalized,standard,183.0,2257,0,0,3309397,129.2,49.5,2023-05-05T07:37:24Z,0.1,87,100,20200411_150808_90_2257
2020-04-11T15:08:11.134138Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-08-30T03:23:54Z,finalized,standard,183.4,2257,0,0,3309397,129.1,49.6,2023-05-05T07:36:50Z,0.1,73,100,20200411_150811_13_2257
2020-04-11T15:08:13.359405Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-08-30T03:23:51Z,finalized,standard,182.7,2257,0,0,3309397,128.9,49.6,2023-05-05T07:38:15Z,0.1,74,100,20200411_150813_35_2257
2020-05-07T15:07:14.841571Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T14:19:47Z,finalized,standard,176.9,2271,0,0,3377583,121.3,56.8,2023-05-05T16:52:47Z,0.1,83,100,20200507_150714_84_2271
2020-05-07T15:07:21.46939Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T14:19:29Z,finalized,standard,179.6,2271,0,0,3377583,120.6,56.9,2023-05-05T16:52:46Z,0.1,85,100,20200507_150721_46_2271
2020-05-07T15:07:19.260117Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T14:19:20Z,finalized,standard,178.8,2271,0,0,3377583,120.9,56.9,2023-05-05T16:52:24Z,0.1,73,100,20200507_150719_26_2271
2020-05-07T15:07:12.632298Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T14:19:20Z,finalized,standard,176.8,2271,0,0,3377583,121.5,56.7,2023-05-05T16:52:35Z,0.1,99,100,20200507_150712_63_2271
2020-05-07T15:07:17.050844Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T14:19:07Z,finalized,standard,178.5,2271,0,0,3377583,121.1,56.8,2023-05-05T16:54:24Z,0.1,84,100,20200507_150717_05_2271
2020-06-06T15:07:51.921521Z,0,93,96,0,0,True,4.0,0,PSB.SD,PSScene,4,3,planetscope,2020-08-29T08:40:37Z,finalized,standard,101.6,2304,0,0,3462991,112.9,60.4,2023-05-06T06:14:12Z,5.0,64,100,20200606_150751_92_2304
2020-04-02T15:04:51.474473Z,0,98,99,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T04:48:30Z,finalized,standard,183.5,2259,0,0,3286891,131.4,46.6,2023-05-05T03:28:38Z,0.3,81,100,20200402_150451_47_2259
2020-04-09T15:05:07.893446Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T04:17:30Z,finalized,standard,178.3,2304,0,0,3303851,129.5,49.0,2023-05-05T07:19:15Z,0.1,82,100,20200409_150507_89_2304
2020-04-09T15:05:16.782542Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T04:17:29Z,finalized,standard,175.9,2304,0,0,3303851,128.9,49.3,2023-05-05T07:19:28Z,0.2,82,100,20200409_150516_78_2304
2020-04-09T15:05:14.560268Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T04:17:20Z,finalized,standard,177.1,2304,0,0,3303851,129.0,49.2,2023-05-05T07:19:34Z,0.2,84,100,20200409_150514_56_2304
2020-04-09T15:05:10.11572Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T04:17:11Z,finalized,standard,175.9,2304,0,0,3303851,129.3,49.1,2023-05-05T07:20:30Z,0.2,83,100,20200409_150510_11_2304
2020-04-09T15:05:12.337994Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T04:17:04Z,finalized,standard,173.1,2304,0,0,3303851,129.2,49.2,2023-05-05T07:17:39Z,0.2,76,100,20200409_150512_33_2304
2020-05-16T15:06:18.552563Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T03:08:25Z,finalized,standard,275.1,2304,0,0,3402546,117.5,58.7,2023-05-05T22:51:35Z,3.0,80,100,20200516_150618_55_2304
2020-05-16T15:06:16.346359Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T03:08:19Z,finalized,standard,275.3,2304,0,0,3402546,117.7,58.6,2023-05-05T22:43:28Z,2.9,80,100,20200516_150616_34_2304
2020-05-16T15:06:11.933952Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T03:07:58Z,finalized,standard,275.3,2304,0,0,3402546,118.2,58.5,2023-05-05T22:42:23Z,3.0,84,100,20200516_150611_93_2304
2020-05-16T15:06:14.140156Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-29T03:07:52Z,finalized,standard,275.4,2304,0,0,3402546,118.0,58.6,2023-05-05T22:50:19Z,3.0,83,100,20200516_150614_14_2304
2020-04-09T15:04:08.428694Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T23:39:44Z,finalized,standard,175.6,2278,0,0,3303952,129.0,49.3,2023-05-05T07:11:03Z,0.1,99,100,20200409_150408_42_2278
2020-04-09T15:04:03.99004Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T23:39:34Z,finalized,standard,171.3,2278,0,0,3303952,129.3,49.1,2023-05-05T07:11:37Z,0.1,84,100,20200409_150403_99_2278
2020-04-09T15:04:10.648021Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T23:39:32Z,finalized,standard,178.2,2278,0,0,3303952,128.8,49.3,2023-05-05T07:11:45Z,0.0,76,100,20200409_150410_64_2278
2020-04-09T15:04:06.209368Z,0,99,100,0,0,True,3.8,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T23:39:17Z,finalized,standard,174.3,2278,0,0,3303952,129.1,49.2,2023-05-05T07:09:56Z,0.1,82,100,20200409_150406_20_2278
2020-06-30T15:11:44.193186Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T22:33:04Z,finalized,standard,269.6,2259,0,0,3529832,111.2,59.9,2023-05-06T12:15:25Z,1.1,71,100,20200630_151144_19_2259
2020-06-30T15:11:42.002636Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T22:33:02Z,finalized,standard,269.4,2259,0,0,3529832,111.5,59.8,2023-05-06T12:15:46Z,1.1,80,100,20200630_151142_00_2259
2020-06-04T15:07:44.540937Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T21:49:58Z,finalized,standard,269.3,2259,0,0,3457168,112.4,60.5,2023-05-06T07:28:54Z,1.0,81,100,20200604_150744_54_2259
2020-06-04T15:07:37.371213Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T21:49:49Z,finalized,standard,269.2,2259,0,0,3457168,113.2,60.4,2023-05-06T07:27:43Z,1.0,82,100,20200604_150737_37_2259
2020-06-04T15:07:42.151029Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T21:49:42Z,finalized,standard,269.8,2259,0,0,3457168,112.6,60.5,2023-05-06T07:28:46Z,1.0,83,100,20200604_150742_15_2259
2020-06-04T15:07:39.761121Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T21:49:35Z,finalized,standard,269.6,2259,0,0,3457168,112.9,60.4,2023-05-06T07:27:27Z,1.0,78,100,20200604_150739_76_2259
2020-06-01T15:03:12.92248Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T17:18:22Z,finalized,standard,101.4,2304,0,0,3448687,112.7,60.3,2023-05-06T06:19:20Z,5.0,85,100,20200601_150312_92_2304
2020-06-01T15:03:10.524916Z,0,98,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T17:18:08Z,finalized,standard,101.5,2304,0,0,3448687,113.0,60.3,2023-05-06T06:21:02Z,5.0,63,100,20200601_150310_52_2304
2020-06-01T15:03:15.320044Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-28T17:18:00Z,finalized,standard,101.3,2304,0,0,3448687,112.5,60.4,2023-05-06T06:21:01Z,5.0,69,100,20200601_150315_32_2304
2020-08-24T15:12:49.988373Z,0,99,99,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-24T23:03:21Z,finalized,standard,276.6,2277,0,0,3674295,127.9,51.8,2023-05-07T11:30:31Z,3.0,70,100,20200824_151249_98_2277
2020-08-24T15:12:47.784106Z,0,99,100,0,0,True,4.0,0,PSB.SD,PSScene,0,3,planetscope,2020-08-24T23:02:50Z,finalized,standard,276.7,2277,0,0,3674295,128.0,51.7,2023-05-07T11:31:45Z,3.0,69,100,20200824_151247_78_2277
2020-08-18T15:05:17.622815Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-19T16:44:48Z,finalized,standard,101.1,222b,0,0,3659782,123.8,53.0,2023-05-07T05:40:44Z,5.0,100,100,20200818_150517_62_222b
2020-08-18T15:05:15.411903Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-19T16:44:16Z,finalized,standard,101.1,222b,0,0,3659782,124.0,53.0,2023-05-07T05:40:17Z,5.0,100,100,20200818_150515_41_222b
2020-08-18T15:05:13.200991Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-19T16:44:00Z,finalized,standard,100.8,222b,0,0,3659782,124.2,52.9,2023-05-07T05:41:41Z,5.0,100,100,20200818_150513_20_222b
2020-08-18T15:05:10.990079Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-19T16:43:47Z,finalized,standard,100.7,222b,0,0,3659782,124.4,52.9,2023-05-07T05:41:58Z,5.0,100,100,20200818_150510_99_222b
2020-08-11T15:09:33.673185Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-11T23:39:34Z,finalized,standard,277.3,2259,0,0,3641992,121.9,54.6,2023-05-07T05:23:51Z,4.1,83,100,20200811_150933_67_2259
2020-08-11T15:09:40.319811Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-11T23:39:29Z,finalized,standard,277.1,2259,0,0,3641992,121.3,54.7,2023-05-07T05:25:12Z,4.1,79,100,20200811_150940_31_2259
2020-08-11T15:09:35.888727Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-11T23:39:28Z,finalized,standard,277.4,2259,0,0,3641992,121.7,54.6,2023-05-07T05:25:24Z,4.1,99,100,20200811_150935_88_2259
2020-08-11T15:09:38.104269Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-11T23:39:08Z,finalized,standard,277.1,2259,0,0,3641992,121.5,54.7,2023-05-07T05:23:42Z,4.1,82,100,20200811_150938_10_2259
2020-08-05T15:10:37.53316Z,0,99,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-08-05T22:58:54Z,finalized,standard,103.4,2263,0,0,3626491,120.1,55.5,2023-05-07T03:33:29Z,3.0,68,100,20200805_151037_53_2263
2020-07-29T15:13:17.710389Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-07-30T00:59:38Z,finalized,standard,276.8,2278,0,0,3608813,117.6,56.5,2023-05-06T23:35:27Z,2.9,100,100,20200729_151317_71_2278
2020-07-13T15:10:31.715071Z,0,100,100,0,0,True,3.9,0,PSB.SD,PSScene,0,3,planetscope,2020-07-14T01:17:23Z,finalized,standard,101.1,2277,0,0,3567098,113.0,58.7,2023-05-06T19:14:33Z,5.0,90,100,20200713_151031_71_2277
